i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.73,,,,,,,,,,,,,,,,,,,
2,5.43,6.77,,,,,,,,,,,,,,,,,,
3,5.13,6.48,7.44,,,,,,,,,,,,,,,,,
4,4.83,6.18,7.15,8.10,,,,,,,,,,,,,,,,
5,4.53,5.88,6.85,7.80,8.75,,,,,,,,,,,,,,,
6,4.23,5.58,6.55,7.51,8.46,9.40,,,,,,,,,,,,,,
7,3.94,5.28,6.25,7.21,8.16,9.10,10.04,,,,,,,,,,,,,
8,3.64,4.98,5.95,6.91,7.86,8.80,9.75,10.68,,,,,,,,,,,,
9,3.34,4.68,5.65,6.61,7.56,8.51,9.45,10.39,11.32,,,,,,,,,,,
10,3.04,4.38,5.35,6.31,7.26,8.21,9.15,10.09,11.02,11.96,,,,,,,,,,
11,2.74,4.09,5.05,6.01,6.96,7.91,8.85,9.79,10.73,11.66,12.59,,,,,,,,,
12,2.44,3.79,4.76,5.71,6.66,7.61,8.55,9.49,10.43,11.36,12.29,13.23,,,,,,,,
13,2.14,3.49,4.46,5.41,6.36,7.31,8.25,9.19,10.13,11.06,12.00,12.93,13.86,,,,,,,
14,1.84,3.19,4.16,5.12,6.07,7.01,7.95,8.89,9.83,10.76,11.70,12.63,13.56,14.49,,,,,,
15,1.55,2.89,3.86,4.82,5.77,6.71,7.65,8.59,9.53,10.47,11.40,12.33,13.26,14.19,15.12,,,,,
16,1.25,2.59,3.56,4.52,5.47,6.41,7.36,8.30,9.23,10.17,11.10,12.03,12.96,13.89,14.82,15.75,,,,
17,0.95,2.29,3.26,4.22,5.17,6.12,7.06,8.00,8.93,9.87,10.80,11.73,12.66,13.59,14.52,15.45,16.37,,,
18,0.65,1.99,2.96,3.92,4.87,5.82,6.76,7.70,8.63,9.57,10.50,11.43,12.36,13.29,14.22,15.15,16.07,17.00,,
19,0.37,1.70,2.67,3.62,4.57,5.52,6.46,7.40,8.33,9.27,10.20,11.13,12.06,12.99,13.92,14.84,15.77,16.69,17.62,
20,0.00,1.25,2.15,3.05,3.95,4.85,5.75,6.65,7.55,8.45,9.35,10.25,11.15,12.05,12.95,13.85,14.75,15.65,16.55,17.45
