i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.71,,,,,,,,,,,,,,,,,,,
2,6.36,7.71,,,,,,,,,,,,,,,,,,
3,6.01,7.36,8.35,,,,,,,,,,,,,,,,,
4,5.66,7.02,8.00,8.97,,,,,,,,,,,,,,,,
5,5.31,6.67,7.65,8.62,9.58,,,,,,,,,,,,,,,
6,4.96,6.32,7.30,8.27,9.23,10.18,,,,,,,,,,,,,,
7,4.61,5.97,6.95,7.92,8.88,9.83,10.78,,,,,,,,,,,,,
8,4.27,5.62,6.60,7.57,8.53,9.49,10.44,11.38,,,,,,,,,,,,
9,3.92,5.27,6.25,7.22,8.18,9.14,10.09,11.03,11.98,,,,,,,,,,,
10,3.57,4.92,5.90,6.87,7.83,8.79,9.74,10.68,11.63,12.57,,,,,,,,,,
11,3.22,4.57,5.55,6.52,7.48,8.44,9.39,10.33,11.28,12.22,13.16,,,,,,,,,
12,2.87,4.22,5.20,6.17,7.13,8.09,9.04,9.98,10.93,11.87,12.81,13.74,,,,,,,,
13,2.52,3.87,4.85,5.82,6.78,7.74,8.69,9.63,10.58,11.52,12.46,13.39,14.33,,,,,,,
14,2.17,3.52,4.50,5.47,6.43,7.39,8.34,9.29,10.23,11.17,12.11,13.05,13.98,14.91,,,,,,
15,1.82,3.17,4.15,5.12,6.09,7.04,7.99,8.94,9.88,10.82,11.76,12.70,13.63,14.57,15.50,,,,,
16,1.47,2.82,3.81,4.77,5.74,6.69,7.64,8.59,9.53,10.47,11.41,12.35,13.28,14.22,15.15,16.08,,,,
17,1.12,2.47,3.46,4.43,5.39,6.34,7.29,8.24,9.18,10.12,11.06,12.00,12.93,13.87,14.80,15.73,16.66,,,
18,0.77,2.12,3.11,4.08,5.04,5.99,6.94,7.89,8.83,9.77,10.71,11.65,12.58,13.52,14.45,15.38,16.31,17.24,,
19,0.44,1.78,2.76,3.73,4.69,5.64,6.59,7.54,8.48,9.42,10.36,11.29,12.23,13.16,14.09,15.02,15.95,16.88,17.81,
20,0.00,1.24,2.14,3.04,3.94,4.84,5.74,6.64,7.54,8.44,9.34,10.24,11.14,12.04,12.94,13.84,14.74,15.64,16.54,17.44
