i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.57,,,,,,,,,,,,,,,,,,,
2,6.23,7.85,,,,,,,,,,,,,,,,,,
3,5.89,7.51,8.49,,,,,,,,,,,,,,,,,
4,5.55,7.17,8.15,9.11,,,,,,,,,,,,,,,,
5,5.21,6.83,7.81,8.77,9.73,,,,,,,,,,,,,,,
6,4.87,6.49,7.47,8.43,9.39,10.34,,,,,,,,,,,,,,
7,4.53,6.15,7.13,8.09,9.05,10.00,10.95,,,,,,,,,,,,,
8,4.19,5.81,6.79,7.75,8.71,9.66,10.61,11.55,,,,,,,,,,,,
9,3.85,5.47,6.45,7.41,8.37,9.32,10.27,11.21,12.15,,,,,,,,,,,
10,3.51,5.13,6.11,7.07,8.03,8.98,9.93,10.87,11.81,12.75,,,,,,,,,,
11,3.17,4.79,5.77,6.73,7.69,8.64,9.59,10.53,11.47,12.41,13.35,,,,,,,,,
12,2.83,4.45,5.43,6.39,7.35,8.30,9.25,10.19,11.13,12.07,13.01,13.94,,,,,,,,
13,2.49,4.11,5.09,6.05,7.01,7.96,8.91,9.85,10.79,11.73,12.67,13.60,14.54,,,,,,,
14,2.15,3.77,4.75,5.71,6.67,7.62,8.57,9.51,10.45,11.39,12.33,13.26,14.20,15.13,,,,,,
15,1.81,3.43,4.41,5.37,6.33,7.28,8.23,9.17,10.11,11.05,11.99,12.92,13.86,14.79,15.72,,,,,
16,1.47,3.09,4.07,5.03,5.99,6.94,7.89,8.83,9.77,10.71,11.65,12.58,13.52,14.45,15.38,16.31,,,,
17,1.13,2.75,3.73,4.69,5.65,6.60,7.55,8.49,9.43,10.37,11.31,12.24,13.18,14.11,15.04,15.97,16.90,,,
18,0.79,2.41,3.39,4.35,5.31,6.26,7.21,8.15,9.09,10.03,10.97,11.90,12.84,13.77,14.70,15.63,16.56,17.49,,
19,0.47,2.08,3.05,4.01,4.97,5.92,6.86,7.81,8.75,9.68,10.62,11.56,12.49,13.42,14.35,15.28,16.21,17.14,18.07,
20,0.00,1.53,2.43,3.33,4.23,5.13,6.03,6.93,7.83,8.73,9.63,10.53,11.43,12.33,13.23,14.13,15.03,15.93,16.83,17.73
