i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.61,,,,,,,,,,,,,,,,,,,
2,5.31,6.62,,,,,,,,,,,,,,,,,,
3,5.02,6.33,7.29,,,,,,,,,,,,,,,,,
4,4.73,6.03,7.00,7.96,,,,,,,,,,,,,,,,
5,4.44,5.74,6.71,7.67,8.62,,,,,,,,,,,,,,,
6,4.14,5.45,6.42,7.37,8.32,9.27,,,,,,,,,,,,,,
7,3.85,5.16,6.12,7.08,8.03,8.98,9.92,,,,,,,,,,,,,
8,3.56,4.86,5.83,6.79,7.74,8.68,9.62,10.56,,,,,,,,,,,,
9,3.26,4.57,5.54,6.50,7.44,8.39,9.33,10.27,11.21,,,,,,,,,,,
10,2.97,4.28,5.25,6.20,7.15,8.10,9.04,9.98,10.91,11.85,,,,,,,,,,
11,2.68,3.99,4.95,5.91,6.86,7.80,8.75,9.68,10.62,11.55,12.49,,,,,,,,,
12,2.39,3.69,4.66,5.62,6.57,7.51,8.45,9.39,10.33,11.26,12.19,13.13,,,,,,,,
13,2.09,3.40,4.37,5.32,6.27,7.22,8.16,9.10,10.04,10.97,11.90,12.83,13.76,,,,,,,
14,1.80,3.11,4.08,5.03,5.98,6.93,7.87,8.81,9.74,10.68,11.61,12.54,13.47,14.40,,,,,,
15,1.51,2.81,3.78,4.74,5.69,6.63,7.58,8.51,9.45,10.38,11.32,12.25,13.18,14.11,15.03,,,,,
16,1.22,2.52,3.49,4.45,5.40,6.34,7.28,8.22,9.16,10.09,11.02,11.95,12.88,13.81,14.74,15.67,,,,
17,0.92,2.23,3.20,4.15,5.10,6.05,6.99,7.93,8.86,9.80,10.73,11.66,12.59,13.52,14.45,15.37,16.30,,,
18,0.63,1.94,2.90,3.86,4.81,5.76,6.70,7.64,8.57,9.51,10.44,11.37,12.30,13.23,14.15,15.08,16.01,16.93,,
19,0.35,1.65,2.62,3.57,4.52,5.46,6.40,7.34,8.28,9.21,10.14,11.07,12.00,12.93,13.86,14.78,15.71,16.63,17.56,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
