i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.86,,,,,,,,,,,,,,,,,,,
2,6.50,8.20,,,,,,,,,,,,,,,,,,
3,6.15,7.85,8.82,,,,,,,,,,,,,,,,,
4,5.79,7.49,8.47,9.44,,,,,,,,,,,,,,,,
5,5.44,7.14,8.12,9.08,10.04,,,,,,,,,,,,,,,
6,5.09,6.78,7.76,8.73,9.69,10.64,,,,,,,,,,,,,,
7,4.73,6.43,7.41,8.37,9.33,10.28,11.23,,,,,,,,,,,,,
8,4.38,6.08,7.05,8.02,8.98,9.93,10.88,11.82,,,,,,,,,,,,
9,4.02,5.72,6.70,7.67,8.62,9.58,10.53,11.47,12.41,,,,,,,,,,,
10,3.67,5.37,6.35,7.31,8.27,9.22,10.17,11.12,12.06,13.00,,,,,,,,,,
11,3.32,5.01,5.99,6.96,7.92,8.87,9.82,10.76,11.71,12.65,13.58,,,,,,,,,
12,2.96,4.66,5.64,6.60,7.56,8.51,9.46,10.41,11.35,12.29,13.23,14.17,,,,,,,,
13,2.61,4.31,5.28,6.25,7.21,8.16,9.11,10.05,11.00,11.94,12.88,13.81,14.75,,,,,,,
14,2.26,3.95,4.93,5.90,6.85,7.81,8.76,9.70,10.64,11.58,12.52,13.46,14.39,15.33,,,,,,
15,1.90,3.60,4.58,5.54,6.50,7.45,8.40,9.35,10.29,11.23,12.17,13.11,14.04,14.97,15.91,,,,,
16,1.55,3.25,4.22,5.19,6.15,7.10,8.05,8.99,9.94,10.88,11.81,12.75,13.69,14.62,15.55,16.49,,,,
17,1.19,2.89,3.87,4.83,5.79,6.75,7.69,8.64,9.58,10.52,11.46,12.40,13.33,14.27,15.20,16.13,17.06,,,
18,0.84,2.54,3.51,4.48,5.44,6.39,7.34,8.28,9.23,10.17,11.11,12.04,12.98,13.91,14.85,15.78,16.71,17.64,,
19,0.51,2.19,3.17,4.13,5.09,6.04,6.98,7.93,8.87,9.81,10.75,11.68,12.62,13.55,14.48,15.41,16.34,17.27,18.20,
20,0.00,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90,17.80
