i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.41,,,,,,,,,,,,,,,,,,,
2,6.07,7.60,,,,,,,,,,,,,,,,,,
3,5.74,7.26,8.24,,,,,,,,,,,,,,,,,
4,5.41,6.93,7.91,8.87,,,,,,,,,,,,,,,,
5,5.08,6.60,7.57,8.54,9.49,,,,,,,,,,,,,,,
6,4.75,6.27,7.24,8.21,9.16,10.11,,,,,,,,,,,,,,
7,4.41,5.94,6.91,7.87,8.83,9.78,10.73,,,,,,,,,,,,,
8,4.08,5.60,6.58,7.54,8.50,9.45,10.39,11.34,,,,,,,,,,,,
9,3.75,5.27,6.25,7.21,8.16,9.11,10.06,11.00,11.94,,,,,,,,,,,
10,3.42,4.94,5.91,6.88,7.83,8.78,9.73,10.67,11.61,12.55,,,,,,,,,,
11,3.08,4.61,5.58,6.54,7.50,8.45,9.40,10.34,11.28,12.22,13.15,,,,,,,,,
12,2.75,4.27,5.25,6.21,7.17,8.12,9.06,10.01,10.95,11.89,12.82,13.76,,,,,,,,
13,2.42,3.94,4.92,5.88,6.84,7.79,8.73,9.67,10.62,11.55,12.49,13.42,14.36,,,,,,,
14,2.09,3.61,4.58,5.55,6.50,7.45,8.40,9.34,10.28,11.22,12.16,13.09,14.03,14.96,,,,,,
15,1.76,3.28,4.25,5.22,6.17,7.12,8.07,9.01,9.95,10.89,11.83,12.76,13.69,14.63,15.56,,,,,
16,1.42,2.95,3.92,4.88,5.84,6.79,7.73,8.68,9.62,10.56,11.49,12.43,13.36,14.29,15.22,16.15,,,,
17,1.09,2.61,3.59,4.55,5.51,6.46,7.40,8.35,9.29,10.22,11.16,12.10,13.03,13.96,14.89,15.82,16.75,,,
18,0.76,2.28,3.26,4.22,5.17,6.12,7.07,8.01,8.95,9.89,10.83,11.76,12.70,13.63,14.56,15.49,16.42,17.35,,
19,0.45,1.96,2.93,3.89,4.84,5.79,6.74,7.68,8.62,9.56,10.49,11.43,12.36,13.29,14.22,15.15,16.08,17.01,17.93,
20,0.00,1.43,2.33,3.23,4.13,5.03,5.93,6.83,7.73,8.63,9.53,10.43,11.33,12.23,13.13,14.03,14.93,15.83,16.73,17.63
