i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.48,,,,,,,,,,,,,,,,,,,
2,6.15,7.45,,,,,,,,,,,,,,,,,,
3,5.81,7.12,8.10,,,,,,,,,,,,,,,,,
4,5.47,6.78,7.76,8.73,,,,,,,,,,,,,,,,
5,5.13,6.44,7.42,8.39,9.35,,,,,,,,,,,,,,,
6,4.79,6.10,7.08,8.05,9.01,9.96,,,,,,,,,,,,,,
7,4.46,5.76,6.74,7.71,8.67,9.62,10.57,,,,,,,,,,,,,
8,4.12,5.43,6.41,7.37,8.33,9.29,10.23,11.18,,,,,,,,,,,,
9,3.78,5.09,6.07,7.04,7.99,8.95,9.90,10.84,11.78,,,,,,,,,,,
10,3.44,4.75,5.73,6.70,7.66,8.61,9.56,10.50,11.44,12.38,,,,,,,,,,
11,3.10,4.41,5.39,6.36,7.32,8.27,9.22,10.16,11.11,12.05,12.98,,,,,,,,,
12,2.76,4.07,5.05,6.02,6.98,7.93,8.88,9.83,10.77,11.71,12.65,13.58,,,,,,,,
13,2.43,3.73,4.72,5.68,6.64,7.59,8.54,9.49,10.43,11.37,12.31,13.24,14.18,,,,,,,
14,2.09,3.40,4.38,5.34,6.30,7.26,8.20,9.15,10.09,11.03,11.97,12.90,13.84,14.77,,,,,,
15,1.75,3.06,4.04,5.01,5.97,6.92,7.87,8.81,9.75,10.69,11.63,12.57,13.50,14.43,15.37,,,,,
16,1.41,2.72,3.70,4.67,5.63,6.58,7.53,8.47,9.42,10.36,11.29,12.23,13.16,14.10,15.03,15.96,,,,
17,1.07,2.38,3.36,4.33,5.29,6.24,7.19,8.14,9.08,10.02,10.95,11.89,12.82,13.76,14.69,15.62,16.55,,,
18,0.74,2.04,3.02,3.99,4.95,5.90,6.85,7.80,8.74,9.68,10.62,11.55,12.49,13.42,14.35,15.28,16.21,17.14,,
19,0.41,1.72,2.69,3.66,4.61,5.57,6.51,7.46,8.40,9.34,10.27,11.21,12.14,13.07,14.01,14.94,15.87,16.79,17.72,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
