i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.13,,,,,,,,,,,,,,,,,,,
2,2.96,3.78,,,,,,,,,,,,,,,,,,
3,2.80,3.62,4.56,,,,,,,,,,,,,,,,,
4,2.63,3.45,4.39,5.33,,,,,,,,,,,,,,,,
5,2.47,3.29,4.23,5.16,6.10,,,,,,,,,,,,,,,
6,2.30,3.12,4.06,5.00,5.93,6.86,,,,,,,,,,,,,,
7,2.14,2.96,3.90,4.83,5.77,6.69,7.62,,,,,,,,,,,,,
8,1.97,2.79,3.73,4.67,5.60,6.53,7.46,8.38,,,,,,,,,,,,
9,1.81,2.63,3.57,4.50,5.44,6.36,7.29,8.21,9.14,,,,,,,,,,,
10,1.64,2.46,3.40,4.34,5.27,6.20,7.13,8.05,8.97,9.89,,,,,,,,,,
11,1.48,2.30,3.24,4.17,5.11,6.03,6.96,7.88,8.81,9.73,10.65,,,,,,,,,
12,1.31,2.13,3.07,4.01,4.94,5.87,6.80,7.72,8.64,9.56,10.48,11.40,,,,,,,,
13,1.15,1.97,2.91,3.84,4.78,5.70,6.63,7.55,8.48,9.40,10.32,11.24,12.16,,,,,,,
14,0.98,1.80,2.74,3.68,4.61,5.54,6.47,7.39,8.31,9.23,10.15,11.07,11.99,12.91,,,,,,
15,0.82,1.64,2.58,3.51,4.45,5.37,6.30,7.22,8.15,9.07,9.99,10.91,11.83,12.74,13.66,,,,,
16,0.65,1.47,2.41,3.35,4.28,5.21,6.14,7.06,7.98,8.90,9.82,10.74,11.66,12.58,13.50,14.41,,,,
17,0.49,1.31,2.25,3.18,4.12,5.04,5.97,6.89,7.82,8.74,9.66,10.58,11.50,12.41,13.33,14.25,15.16,,,
18,0.32,1.14,2.08,3.02,3.95,4.88,5.81,6.73,7.65,8.57,9.49,10.41,11.33,12.25,13.17,14.08,15.00,15.91,,
19,0.16,0.98,1.92,2.85,3.78,4.71,5.64,6.56,7.48,8.40,9.33,10.24,11.16,12.08,13.00,13.91,14.83,15.75,16.66,
20,0.00,0.76,1.66,2.56,3.46,4.36,5.26,6.16,7.06,7.96,8.86,9.76,10.66,11.56,12.46,13.36,14.26,15.16,16.06,16.96
