i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.41,,,,,,,,,,,,,,,,,,,
2,6.07,7.16,,,,,,,,,,,,,,,,,,
3,5.73,6.82,7.81,,,,,,,,,,,,,,,,,
4,5.40,6.48,7.47,8.44,,,,,,,,,,,,,,,,
5,5.06,6.14,7.13,8.11,9.07,,,,,,,,,,,,,,,
6,4.72,5.81,6.80,7.77,8.73,9.69,,,,,,,,,,,,,,
7,4.38,5.47,6.46,7.43,8.39,9.35,10.30,,,,,,,,,,,,,
8,4.05,5.13,6.12,7.09,8.06,9.01,9.96,10.91,,,,,,,,,,,,
9,3.71,4.80,5.78,6.76,7.72,8.68,9.63,10.57,11.51,,,,,,,,,,,
10,3.37,4.46,5.45,6.42,7.38,8.34,9.29,10.23,11.18,12.12,,,,,,,,,,
11,3.04,4.12,5.11,6.08,7.05,8.00,8.95,9.90,10.84,11.78,12.72,,,,,,,,,
12,2.70,3.78,4.77,5.75,6.71,7.66,8.61,9.56,10.50,11.44,12.38,13.32,,,,,,,,
13,2.36,3.45,4.44,5.41,6.37,7.33,8.28,9.22,10.17,11.11,12.05,12.98,13.92,,,,,,,
14,2.02,3.11,4.10,5.07,6.03,6.99,7.94,8.89,9.83,10.77,11.71,12.64,13.58,14.51,,,,,,
15,1.69,2.77,3.76,4.73,5.70,6.65,7.60,8.55,9.49,10.43,11.37,12.31,13.24,14.18,15.11,,,,,
16,1.35,2.44,3.42,4.40,5.36,6.32,7.27,8.21,9.15,10.10,11.03,11.97,12.91,13.84,14.77,15.70,,,,
17,1.01,2.10,3.09,4.06,5.02,5.98,6.93,7.87,8.82,9.76,10.70,11.63,12.57,13.50,14.43,15.37,16.30,,,
18,0.68,1.76,2.75,3.72,4.69,5.64,6.59,7.54,8.48,9.42,10.36,11.30,12.23,13.16,14.10,15.03,15.96,16.89,,
19,0.34,1.43,2.42,3.39,4.35,5.30,6.25,7.20,8.14,9.08,10.02,10.95,11.89,12.82,13.75,14.68,15.61,16.54,17.47,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
