i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.67,,,,,,,,,,,,,,,,,,,
2,6.33,7.86,,,,,,,,,,,,,,,,,,
3,5.98,7.51,8.49,,,,,,,,,,,,,,,,,
4,5.63,7.16,8.14,9.11,,,,,,,,,,,,,,,,
5,5.29,6.82,7.80,8.76,9.72,,,,,,,,,,,,,,,
6,4.94,6.47,7.45,8.42,9.37,10.33,,,,,,,,,,,,,,
7,4.60,6.13,7.10,8.07,9.03,9.98,10.93,,,,,,,,,,,,,
8,4.25,5.78,6.76,7.73,8.68,9.64,10.58,11.53,,,,,,,,,,,,
9,3.91,5.44,6.41,7.38,8.34,9.29,10.24,11.18,12.12,,,,,,,,,,,
10,3.56,5.09,6.07,7.03,7.99,8.94,9.89,10.84,11.78,12.72,,,,,,,,,,
11,3.21,4.74,5.72,6.69,7.65,8.60,9.55,10.49,11.43,12.37,13.31,,,,,,,,,
12,2.87,4.40,5.38,6.34,7.30,8.25,9.20,10.15,11.09,12.03,12.97,13.90,,,,,,,,
13,2.52,4.05,5.03,6.00,6.95,7.91,8.86,9.80,10.74,11.68,12.62,13.56,14.49,,,,,,,
14,2.18,3.71,4.69,5.65,6.61,7.56,8.51,9.45,10.40,11.34,12.27,13.21,14.15,15.08,,,,,,
15,1.83,3.36,4.34,5.31,6.26,7.22,8.16,9.11,10.05,10.99,11.93,12.86,13.80,14.73,15.66,,,,,
16,1.49,3.02,3.99,4.96,5.92,6.87,7.82,8.76,9.71,10.64,11.58,12.52,13.45,14.39,15.32,16.25,,,,
17,1.14,2.67,3.65,4.61,5.57,6.52,7.47,8.42,9.36,10.30,11.24,12.17,13.11,14.04,14.97,15.90,16.83,,,
18,0.79,2.32,3.30,4.27,5.23,6.18,7.13,8.07,9.01,9.95,10.89,11.83,12.76,13.70,14.63,15.56,16.49,17.42,,
19,0.47,1.99,2.96,3.93,4.88,5.83,6.78,7.72,8.66,9.60,10.54,11.48,12.41,13.34,14.27,15.20,16.13,17.06,17.99,
20,0.00,1.43,2.33,3.23,4.13,5.03,5.93,6.83,7.73,8.63,9.53,10.43,11.33,12.23,13.13,14.03,14.93,15.83,16.73,17.63
