i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.38,,,,,,,,,,,,,,,,,,,
2,6.05,7.39,,,,,,,,,,,,,,,,,,
3,5.71,7.06,8.03,,,,,,,,,,,,,,,,,
4,5.38,6.72,7.70,8.67,,,,,,,,,,,,,,,,
5,5.05,6.39,7.37,8.34,9.29,,,,,,,,,,,,,,,
6,4.72,6.06,7.04,8.00,8.96,9.91,,,,,,,,,,,,,,
7,4.38,5.73,6.71,7.67,8.63,9.58,10.53,,,,,,,,,,,,,
8,4.05,5.40,6.37,7.34,8.30,9.25,10.19,11.14,,,,,,,,,,,,
9,3.72,5.06,6.04,7.01,7.96,8.92,9.86,10.81,11.75,,,,,,,,,,,
10,3.39,4.73,5.71,6.67,7.63,8.58,9.53,10.47,11.42,12.35,,,,,,,,,,
11,3.06,4.40,5.38,6.34,7.30,8.25,9.20,10.14,11.08,12.02,12.96,,,,,,,,,
12,2.72,4.07,5.04,6.01,6.97,7.92,8.87,9.81,10.75,11.69,12.63,13.56,,,,,,,,
13,2.39,3.73,4.71,5.68,6.63,7.59,8.53,9.48,10.42,11.36,12.29,13.23,14.16,,,,,,,
14,2.06,3.40,4.38,5.35,6.30,7.25,8.20,9.15,10.09,11.02,11.96,12.90,13.83,14.76,,,,,,
15,1.73,3.07,4.05,5.01,5.97,6.92,7.87,8.81,9.75,10.69,11.63,12.56,13.50,14.43,15.36,,,,,
16,1.39,2.74,3.72,4.68,5.64,6.59,7.54,8.48,9.42,10.36,11.30,12.23,13.17,14.10,15.03,15.96,,,,
17,1.06,2.41,3.38,4.35,5.31,6.26,7.20,8.15,9.09,10.03,10.97,11.90,12.83,13.77,14.70,15.63,16.56,,,
18,0.73,2.07,3.05,4.02,4.97,5.93,6.87,7.82,8.76,9.70,10.63,11.57,12.50,13.43,14.36,15.30,16.22,17.15,,
19,0.41,1.75,2.72,3.69,4.64,5.59,6.54,7.48,8.42,9.36,10.30,11.23,12.16,13.10,14.03,14.96,15.88,16.81,17.74,
20,0.00,1.24,2.14,3.04,3.94,4.84,5.74,6.64,7.54,8.44,9.34,10.24,11.14,12.04,12.94,13.84,14.74,15.64,16.54,17.44
