i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.14,,,,,,,,,,,,,,,,,,,
2,5.82,7.30,,,,,,,,,,,,,,,,,,
3,5.50,6.98,7.96,,,,,,,,,,,,,,,,,
4,5.18,6.66,7.64,8.60,,,,,,,,,,,,,,,,
5,4.87,6.35,7.32,8.28,9.23,,,,,,,,,,,,,,,
6,4.55,6.03,7.00,7.96,8.91,9.86,,,,,,,,,,,,,,
7,4.23,5.71,6.68,7.64,8.59,9.54,10.49,,,,,,,,,,,,,
8,3.91,5.39,6.36,7.32,8.27,9.22,10.17,11.11,,,,,,,,,,,,
9,3.59,5.07,6.04,7.00,7.96,8.90,9.85,10.79,11.73,,,,,,,,,,,
10,3.27,4.75,5.72,6.68,7.64,8.58,9.53,10.47,11.41,12.35,,,,,,,,,,
11,2.95,4.43,5.40,6.36,7.32,8.27,9.21,10.15,11.09,12.03,12.96,,,,,,,,,
12,2.63,4.11,5.08,6.05,7.00,7.95,8.89,9.83,10.77,11.71,12.64,13.58,,,,,,,,
13,2.31,3.79,4.77,5.73,6.68,7.63,8.57,9.51,10.45,11.39,12.32,13.26,14.19,,,,,,,
14,2.00,3.48,4.45,5.41,6.36,7.31,8.25,9.19,10.13,11.07,12.01,12.94,13.87,14.80,,,,,,
15,1.68,3.16,4.13,5.09,6.04,6.99,7.93,8.88,9.81,10.75,11.69,12.62,13.55,14.48,15.41,,,,,
16,1.36,2.84,3.81,4.77,5.72,6.67,7.62,8.56,9.50,10.43,11.37,12.30,13.23,14.16,15.09,16.02,,,,
17,1.04,2.52,3.49,4.45,5.40,6.35,7.30,8.24,9.18,10.11,11.05,11.98,12.91,13.84,14.77,15.70,16.63,,,
18,0.72,2.20,3.17,4.13,5.08,6.03,6.98,7.92,8.86,9.79,10.73,11.66,12.59,13.53,14.46,15.38,16.31,17.24,,
19,0.42,1.89,2.86,3.82,4.77,5.71,6.66,7.60,8.54,9.47,10.41,11.34,12.27,13.20,14.13,15.06,15.99,16.91,17.84,
20,0.00,1.39,2.29,3.19,4.09,4.99,5.89,6.79,7.69,8.59,9.49,10.39,11.29,12.19,13.09,13.99,14.89,15.79,16.69,17.59
