i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.73,,,,,,,,,,,,,,,,,,,
2,6.38,7.90,,,,,,,,,,,,,,,,,,
3,6.03,7.55,8.53,,,,,,,,,,,,,,,,,
4,5.68,7.21,8.18,9.15,,,,,,,,,,,,,,,,
5,5.33,6.86,7.84,8.80,9.76,,,,,,,,,,,,,,,
6,4.98,6.51,7.49,8.45,9.41,10.37,,,,,,,,,,,,,,
7,4.63,6.16,7.14,8.11,9.06,10.02,10.97,,,,,,,,,,,,,
8,4.29,5.81,6.79,7.76,8.72,9.67,10.62,11.56,,,,,,,,,,,,
9,3.94,5.46,6.44,7.41,8.37,9.32,10.27,11.21,12.16,,,,,,,,,,,
10,3.59,5.12,6.09,7.06,8.02,8.97,9.92,10.87,11.81,12.75,,,,,,,,,,
11,3.24,4.77,5.75,6.71,7.67,8.62,9.57,10.52,11.46,12.40,13.34,,,,,,,,,
12,2.89,4.42,5.40,6.36,7.32,8.27,9.22,10.17,11.11,12.05,12.99,13.93,,,,,,,,
13,2.54,4.07,5.05,6.02,6.97,7.93,8.88,9.82,10.76,11.70,12.64,13.58,14.51,,,,,,,
14,2.20,3.72,4.70,5.67,6.63,7.58,8.53,9.47,10.41,11.35,12.29,13.23,14.16,15.10,,,,,,
15,1.85,3.37,4.35,5.32,6.28,7.23,8.18,9.12,10.07,11.01,11.94,12.88,13.82,14.75,15.68,,,,,
16,1.50,3.02,4.00,4.97,5.93,6.88,7.83,8.78,9.72,10.66,11.60,12.53,13.47,14.40,15.33,16.26,,,,
17,1.15,2.68,3.65,4.62,5.58,6.53,7.48,8.43,9.37,10.31,11.25,12.18,13.12,14.05,14.99,15.92,16.85,,,
18,0.80,2.33,3.31,4.27,5.23,6.18,7.13,8.08,9.02,9.96,10.90,11.84,12.77,13.70,14.64,15.57,16.50,17.43,,
19,0.47,1.99,2.96,3.93,4.88,5.84,6.78,7.73,8.67,9.61,10.55,11.48,12.42,13.35,14.28,15.21,16.14,17.07,18.00,
20,0.00,1.43,2.33,3.23,4.13,5.03,5.93,6.83,7.73,8.63,9.53,10.43,11.33,12.23,13.13,14.03,14.93,15.83,16.73,17.63
