i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.41,,,,,,,,,,,,,,,,,,,
2,5.13,6.43,,,,,,,,,,,,,,,,,,
3,4.85,6.15,7.12,,,,,,,,,,,,,,,,,
4,4.57,5.87,6.83,7.79,,,,,,,,,,,,,,,,
5,4.28,5.59,6.55,7.51,8.45,,,,,,,,,,,,,,,
6,4.00,5.30,6.27,7.22,8.17,9.12,,,,,,,,,,,,,,
7,3.72,5.02,5.99,6.94,7.89,8.83,9.77,,,,,,,,,,,,,
8,3.43,4.74,5.70,6.66,7.61,8.55,9.49,10.43,,,,,,,,,,,,
9,3.15,4.46,5.42,6.38,7.32,8.27,9.21,10.14,11.08,,,,,,,,,,,
10,2.87,4.17,5.14,6.09,7.04,7.98,8.92,9.86,10.80,11.73,,,,,,,,,,
11,2.59,3.89,4.86,5.81,6.76,7.70,8.64,9.58,10.51,11.45,12.38,,,,,,,,,
12,2.30,3.61,4.57,5.53,6.48,7.42,8.36,9.30,10.23,11.16,12.10,13.03,,,,,,,,
13,2.02,3.33,4.29,5.25,6.19,7.14,8.08,9.01,9.95,10.88,11.81,12.74,13.67,,,,,,,
14,1.74,3.04,4.01,4.96,5.91,6.85,7.79,8.73,9.67,10.60,11.53,12.46,13.39,14.32,,,,,,
15,1.46,2.76,3.73,4.68,5.63,6.57,7.51,8.45,9.38,10.32,11.25,12.18,13.11,14.03,14.96,,,,,
16,1.17,2.48,3.44,4.40,5.35,6.29,7.23,8.17,9.10,10.03,10.97,11.90,12.82,13.75,14.68,15.60,,,,
17,0.89,2.20,3.16,4.11,5.06,6.01,6.95,7.88,8.82,9.75,10.68,11.61,12.54,13.47,14.40,15.32,16.25,,,
18,0.61,1.91,2.88,3.83,4.78,5.72,6.66,7.60,8.54,9.47,10.40,11.33,12.26,13.19,14.11,15.04,15.96,16.89,,
19,0.34,1.64,2.60,3.55,4.50,5.44,6.38,7.32,8.25,9.18,10.11,11.04,11.97,12.90,13.82,14.75,15.67,16.60,17.52,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
