i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.74,,,,,,,,,,,,,,,,,,
2,2.74,4.37,,,,,,,,,,,,,,,,,
3,2.74,4.37,5.85,,,,,,,,,,,,,,,,
4,2.74,4.37,5.85,7.25,,,,,,,,,,,,,,,
5,2.74,4.37,5.85,7.25,8.60,,,,,,,,,,,,,,
6,2.74,4.37,5.85,7.25,8.60,9.91,,,,,,,,,,,,,
7,2.74,4.37,5.85,7.25,8.60,9.91,11.20,,,,,,,,,,,,
8,2.74,4.37,5.85,7.25,8.60,9.91,11.20,12.47,,,,,,,,,,,
9,2.74,4.37,5.85,7.25,8.60,9.91,11.20,12.47,13.72,,,,,,,,,,
10,2.74,4.37,5.85,7.25,8.60,9.91,11.20,12.47,13.72,14.95,,,,,,,,,
11,2.74,4.37,5.85,7.25,8.60,9.91,11.20,12.47,13.72,14.95,16.17,,,,,,,,
12,2.74,4.37,5.85,7.25,8.60,9.91,11.20,12.47,13.72,14.95,16.17,17.39,,,,,,,
13,2.74,4.37,5.85,7.25,8.60,9.91,11.20,12.47,13.72,14.95,16.17,17.39,18.59,,,,,,
14,2.74,4.37,5.85,7.25,8.60,9.91,11.20,12.47,13.72,14.95,16.17,17.39,18.59,19.79,,,,,
15,2.74,4.37,5.85,7.25,8.60,9.91,11.20,12.47,13.72,14.95,16.17,17.39,18.59,19.79,20.98,,,,
16,2.74,4.37,5.85,7.25,8.60,9.91,11.20,12.47,13.72,14.95,16.17,17.39,18.59,19.79,20.98,22.16,,,
17,2.74,4.37,5.85,7.25,8.60,9.91,11.20,12.47,13.71,14.95,16.17,17.39,18.59,19.79,20.98,22.16,23.34,,
18,2.74,4.37,5.85,7.25,8.60,9.91,11.20,12.47,13.72,14.95,16.18,17.39,18.59,19.79,20.98,22.16,23.34,24.51,
19,2.66,4.27,5.73,7.12,8.46,9.77,11.05,12.31,13.55,14.78,16.00,17.21,18.41,19.61,20.79,21.97,23.14,24.31,25.48
