i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.77,,,,,,,,,,,,,,,,,,,
2,2.63,3.57,,,,,,,,,,,,,,,,,,
3,2.48,3.42,4.36,,,,,,,,,,,,,,,,,
4,2.33,3.28,4.22,5.15,,,,,,,,,,,,,,,,
5,2.19,3.13,4.07,5.00,5.93,,,,,,,,,,,,,,,
6,2.04,2.98,3.92,4.85,5.78,6.71,,,,,,,,,,,,,,
7,1.90,2.84,3.78,4.71,5.64,6.56,7.49,,,,,,,,,,,,,
8,1.75,2.69,3.63,4.56,5.49,6.42,7.34,8.26,,,,,,,,,,,,
9,1.60,2.55,3.48,4.42,5.34,6.27,7.19,8.11,9.03,,,,,,,,,,,
10,1.46,2.40,3.34,4.27,5.20,6.12,7.05,7.97,8.89,9.81,,,,,,,,,,
11,1.31,2.25,3.19,4.12,5.05,5.98,6.90,7.82,8.74,9.66,10.58,,,,,,,,,
12,1.17,2.11,3.05,3.98,4.91,5.83,6.75,7.68,8.60,9.52,10.43,11.35,,,,,,,,
13,1.02,1.96,2.90,3.83,4.76,5.69,6.61,7.53,8.45,9.37,10.29,11.21,12.12,,,,,,,
14,0.87,1.82,2.75,3.69,4.61,5.54,6.46,7.38,8.30,9.22,10.14,11.06,11.98,12.89,,,,,,
15,0.73,1.67,2.61,3.54,4.47,5.39,6.32,7.24,8.16,9.08,10.00,10.91,11.83,12.75,13.66,,,,,
16,0.58,1.52,2.46,3.39,4.32,5.25,6.17,7.09,8.01,8.93,9.85,10.77,11.68,12.60,13.52,14.43,,,,
17,0.43,1.38,2.32,3.25,4.18,5.10,6.02,6.95,7.87,8.79,9.70,10.62,11.54,12.45,13.37,14.28,15.20,,,
18,0.29,1.23,2.17,3.10,4.03,4.95,5.88,6.80,7.72,8.64,9.56,10.47,11.39,12.31,13.22,14.14,15.05,15.97,,
19,0.14,1.08,2.02,2.95,3.88,4.81,5.73,6.65,7.57,8.49,9.41,10.33,11.24,12.16,13.07,13.99,14.90,15.82,16.73,
20,0.00,0.89,1.79,2.69,3.59,4.49,5.39,6.29,7.19,8.09,8.99,9.89,10.79,11.69,12.59,13.49,14.39,15.29,16.19,17.09
