i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.64,,,,,,,,,,,,,,,,,,,
2,6.29,7.63,,,,,,,,,,,,,,,,,,
3,5.94,7.28,8.26,,,,,,,,,,,,,,,,,
4,5.60,6.93,7.92,8.89,,,,,,,,,,,,,,,,
5,5.25,6.59,7.57,8.54,9.50,,,,,,,,,,,,,,,
6,4.91,6.24,7.22,8.19,9.15,10.11,,,,,,,,,,,,,,
7,4.56,5.90,6.88,7.85,8.81,9.76,10.71,,,,,,,,,,,,,
8,4.22,5.55,6.53,7.50,8.46,9.42,10.37,11.31,,,,,,,,,,,,
9,3.87,5.21,6.19,7.16,8.12,9.07,10.02,10.97,11.91,,,,,,,,,,,
10,3.52,4.86,5.84,6.81,7.77,8.72,9.67,10.62,11.56,12.50,,,,,,,,,,
11,3.18,4.51,5.50,6.47,7.43,8.38,9.33,10.27,11.22,12.16,13.10,,,,,,,,,
12,2.83,4.17,5.15,6.12,7.08,8.03,8.98,9.93,10.87,11.81,12.75,13.69,,,,,,,,
13,2.49,3.82,4.81,5.77,6.73,7.69,8.64,9.58,10.53,11.47,12.40,13.34,14.28,,,,,,,
14,2.14,3.48,4.46,5.43,6.39,7.34,8.29,9.24,10.18,11.12,12.06,13.00,13.93,14.86,,,,,,
15,1.80,3.13,4.11,5.08,6.04,7.00,7.95,8.89,9.83,10.78,11.71,12.65,13.59,14.52,15.45,,,,,
16,1.45,2.79,3.77,4.74,5.70,6.65,7.60,8.55,9.49,10.43,11.37,12.30,13.24,14.17,15.11,16.04,,,,
17,1.10,2.44,3.42,4.39,5.35,6.31,7.25,8.20,9.14,10.08,11.02,11.96,12.89,13.83,14.76,15.69,16.62,,,
18,0.76,2.09,3.08,4.05,5.01,5.96,6.91,7.85,8.80,9.74,10.68,11.61,12.55,13.48,14.41,15.35,16.28,17.21,,
19,0.43,1.76,2.74,3.70,4.66,5.61,6.56,7.51,8.45,9.39,10.33,11.26,12.20,13.13,14.06,14.99,15.92,16.85,17.78,
20,0.00,1.23,2.13,3.03,3.93,4.83,5.73,6.63,7.53,8.43,9.33,10.23,11.13,12.03,12.93,13.83,14.73,15.63,16.53,17.43
