i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.66,,,,,,,,,,,,,,,,,,,
2,6.31,7.87,,,,,,,,,,,,,,,,,,
3,5.97,7.52,8.50,,,,,,,,,,,,,,,,,
4,5.62,7.18,8.15,9.12,,,,,,,,,,,,,,,,
5,5.28,6.83,7.81,8.77,9.73,,,,,,,,,,,,,,,
6,4.93,6.49,7.46,8.43,9.39,10.34,,,,,,,,,,,,,,
7,4.59,6.14,7.12,8.09,9.04,10.00,10.94,,,,,,,,,,,,,
8,4.24,5.80,6.78,7.74,8.70,9.65,10.60,11.54,,,,,,,,,,,,
9,3.90,5.45,6.43,7.40,8.35,9.31,10.25,11.20,12.14,,,,,,,,,,,
10,3.55,5.11,6.09,7.05,8.01,8.96,9.91,10.85,11.80,12.73,,,,,,,,,,
11,3.21,4.76,5.74,6.71,7.66,8.62,9.56,10.51,11.45,12.39,13.33,,,,,,,,,
12,2.86,4.42,5.40,6.36,7.32,8.27,9.22,10.16,11.11,12.05,12.98,13.92,,,,,,,,
13,2.52,4.07,5.05,6.02,6.97,7.93,8.87,9.82,10.76,11.70,12.64,13.57,14.51,,,,,,,
14,2.17,3.73,4.71,5.67,6.63,7.58,8.53,9.47,10.42,11.36,12.29,13.23,14.16,15.10,,,,,,
15,1.83,3.38,4.36,5.33,6.28,7.24,8.18,9.13,10.07,11.01,11.95,12.88,13.82,14.75,15.68,,,,,
16,1.49,3.04,4.02,4.98,5.94,6.89,7.84,8.78,9.73,10.67,11.60,12.54,13.47,14.41,15.34,16.27,,,,
17,1.14,2.70,3.67,4.64,5.60,6.55,7.50,8.44,9.38,10.32,11.26,12.20,13.13,14.06,15.00,15.93,16.86,,,
18,0.80,2.35,3.33,4.29,5.25,6.20,7.15,8.09,9.04,9.98,10.91,11.85,12.78,13.72,14.65,15.58,16.51,17.44,,
19,0.47,2.02,2.99,3.95,4.91,5.86,6.80,7.75,8.69,9.63,10.56,11.50,12.43,13.37,14.30,15.23,16.16,17.09,18.01,
20,0.00,1.46,2.36,3.26,4.16,5.06,5.96,6.86,7.76,8.66,9.56,10.46,11.36,12.26,13.16,14.06,14.96,15.86,16.76,17.66
