i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.77,,,,,,,,,,,,,,,,,,,
2,2.62,3.43,,,,,,,,,,,,,,,,,,
3,2.48,3.29,4.23,,,,,,,,,,,,,,,,,
4,2.33,3.14,4.08,5.01,,,,,,,,,,,,,,,,
5,2.19,3.00,3.93,4.87,5.79,,,,,,,,,,,,,,,
6,2.04,2.85,3.79,4.72,5.65,6.57,,,,,,,,,,,,,,
7,1.89,2.70,3.64,4.57,5.50,6.43,7.35,,,,,,,,,,,,,
8,1.75,2.56,3.50,4.43,5.36,6.28,7.20,8.13,,,,,,,,,,,,
9,1.60,2.41,3.35,4.28,5.21,6.14,7.06,7.98,8.90,,,,,,,,,,,
10,1.46,2.27,3.20,4.14,5.06,5.99,6.91,7.83,8.75,9.67,,,,,,,,,,
11,1.31,2.12,3.06,3.99,4.92,5.84,6.77,7.69,8.61,9.53,10.45,,,,,,,,,
12,1.16,1.97,2.91,3.84,4.77,5.70,6.62,7.54,8.46,9.38,10.30,11.22,,,,,,,,
13,1.02,1.83,2.77,3.70,4.63,5.55,6.47,7.40,8.32,9.24,10.15,11.07,11.99,,,,,,,
14,0.87,1.68,2.62,3.55,4.48,5.40,6.33,7.25,8.17,9.09,10.01,10.92,11.84,12.76,,,,,,
15,0.73,1.53,2.47,3.41,4.33,5.26,6.18,7.10,8.02,8.94,9.86,10.78,11.70,12.61,13.53,,,,,
16,0.58,1.39,2.33,3.26,4.19,5.11,6.04,6.96,7.88,8.80,9.72,10.63,11.55,12.47,13.38,14.30,,,,
17,0.43,1.24,2.18,3.11,4.04,4.97,5.89,6.81,7.73,8.65,9.57,10.49,11.40,12.32,13.23,14.15,15.06,,,
18,0.29,1.10,2.03,2.97,3.89,4.82,5.74,6.67,7.59,8.50,9.42,10.34,11.26,12.17,13.09,14.00,14.92,15.83,,
19,0.14,0.95,1.89,2.82,3.75,4.67,5.60,6.52,7.44,8.36,9.27,10.19,11.11,12.02,12.94,13.85,14.77,15.68,16.60,
20,0.00,0.76,1.66,2.56,3.46,4.36,5.26,6.16,7.06,7.96,8.86,9.76,10.66,11.56,12.46,13.36,14.26,15.16,16.06,16.96
