i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.24,,,,,,,,,,,,,,,,,,,
2,5.92,7.53,,,,,,,,,,,,,,,,,,
3,5.59,7.21,8.18,,,,,,,,,,,,,,,,,
4,5.27,6.88,7.86,8.82,,,,,,,,,,,,,,,,
5,4.95,6.56,7.53,8.49,9.45,,,,,,,,,,,,,,,
6,4.62,6.24,7.21,8.17,9.12,10.07,,,,,,,,,,,,,,
7,4.30,5.92,6.89,7.85,8.80,9.75,10.69,,,,,,,,,,,,,
8,3.98,5.59,6.56,7.52,8.48,9.42,10.37,11.31,,,,,,,,,,,,
9,3.65,5.27,6.24,7.20,8.15,9.10,10.05,10.99,11.93,,,,,,,,,,,
10,3.33,4.95,5.92,6.88,7.83,8.78,9.72,10.66,11.60,12.54,,,,,,,,,,
11,3.01,4.62,5.59,6.55,7.51,8.46,9.40,10.34,11.28,12.22,13.15,,,,,,,,,
12,2.68,4.30,5.27,6.23,7.18,8.13,9.08,10.02,10.96,11.89,12.83,13.76,,,,,,,,
13,2.36,3.98,4.95,5.91,6.86,7.81,8.75,9.69,10.63,11.57,12.51,13.44,14.37,,,,,,,
14,2.04,3.65,4.62,5.58,6.54,7.49,8.43,9.37,10.31,11.25,12.18,13.12,14.05,14.98,,,,,,
15,1.72,3.33,4.30,5.26,6.21,7.16,8.11,9.05,9.99,10.92,11.86,12.79,13.73,14.66,15.59,,,,,
16,1.39,3.01,3.98,4.94,5.89,6.84,7.78,8.73,9.66,10.60,11.54,12.47,13.40,14.33,15.26,16.19,,,,
17,1.07,2.68,3.65,4.61,5.57,6.52,7.46,8.40,9.34,10.28,11.21,12.15,13.08,14.01,14.94,15.87,16.80,,,
18,0.75,2.36,3.33,4.29,5.24,6.19,7.14,8.08,9.02,9.95,10.89,11.82,12.76,13.69,14.62,15.55,16.47,17.40,,
19,0.44,2.05,3.01,3.97,4.92,5.87,6.81,7.75,8.69,9.63,10.56,11.50,12.43,13.36,14.29,15.22,16.14,17.07,18.00,
20,0.00,1.53,2.43,3.33,4.23,5.13,6.03,6.93,7.83,8.73,9.63,10.53,11.43,12.33,13.23,14.13,15.03,15.93,16.83,17.73
