i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.58,,,,,,,,,,,,,,,,,,,
2,6.24,7.57,,,,,,,,,,,,,,,,,,
3,5.90,7.23,8.21,,,,,,,,,,,,,,,,,
4,5.55,6.88,7.87,8.83,,,,,,,,,,,,,,,,
5,5.21,6.54,7.52,8.49,9.45,,,,,,,,,,,,,,,
6,4.87,6.20,7.18,8.15,9.11,10.06,,,,,,,,,,,,,,
7,4.52,5.86,6.84,7.81,8.77,9.72,10.67,,,,,,,,,,,,,
8,4.18,5.51,6.49,7.46,8.42,9.38,10.33,11.27,,,,,,,,,,,,
9,3.84,5.17,6.15,7.12,8.08,9.03,9.98,10.93,11.87,,,,,,,,,,,
10,3.50,4.83,5.81,6.78,7.74,8.69,9.64,10.58,11.53,12.47,,,,,,,,,,
11,3.15,4.48,5.47,6.43,7.39,8.35,9.30,10.24,11.18,12.12,13.06,,,,,,,,,
12,2.81,4.14,5.12,6.09,7.05,8.00,8.95,9.90,10.84,11.78,12.72,13.66,,,,,,,,
13,2.47,3.80,4.78,5.75,6.71,7.66,8.61,9.56,10.50,11.44,12.38,13.31,14.25,,,,,,,
14,2.12,3.46,4.44,5.41,6.37,7.32,8.27,9.21,10.16,11.10,12.03,12.97,13.91,14.84,,,,,,
15,1.78,3.11,4.09,5.06,6.02,6.98,7.92,8.87,9.81,10.75,11.69,12.63,13.56,14.50,15.43,,,,,
16,1.44,2.77,3.75,4.72,5.68,6.63,7.58,8.53,9.47,10.41,11.35,12.28,13.22,14.15,15.09,16.02,,,,
17,1.10,2.43,3.41,4.38,5.34,6.29,7.24,8.18,9.13,10.07,11.01,11.94,12.88,13.81,14.74,15.67,16.60,,,
18,0.75,2.08,3.07,4.03,4.99,5.95,6.90,7.84,8.78,9.72,10.66,11.60,12.53,13.47,14.40,15.33,16.26,17.19,,
19,0.43,1.75,2.73,3.69,4.65,5.60,6.55,7.50,8.44,9.38,10.31,11.25,12.18,13.12,14.05,14.98,15.91,16.84,17.77,
20,0.00,1.23,2.13,3.03,3.93,4.83,5.73,6.63,7.53,8.43,9.33,10.23,11.13,12.03,12.93,13.83,14.73,15.63,16.53,17.43
