i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.16,,,,,,,,,,,,,,,,,,,
2,5.84,7.16,,,,,,,,,,,,,,,,,,
3,5.52,6.84,7.81,,,,,,,,,,,,,,,,,
4,5.19,6.52,7.49,8.46,,,,,,,,,,,,,,,,
5,4.87,6.20,7.17,8.13,9.09,,,,,,,,,,,,,,,
6,4.55,5.87,6.85,7.81,8.77,9.72,,,,,,,,,,,,,,
7,4.23,5.55,6.53,7.49,8.45,9.40,10.34,,,,,,,,,,,,,
8,3.91,5.23,6.21,7.17,8.13,9.08,10.02,10.96,,,,,,,,,,,,
9,3.59,4.91,5.89,6.85,7.81,8.75,9.70,10.64,11.58,,,,,,,,,,,
10,3.27,4.59,5.57,6.53,7.48,8.43,9.38,10.32,11.26,12.20,,,,,,,,,,
11,2.95,4.27,5.24,6.21,7.16,8.11,9.06,10.00,10.94,11.88,12.81,,,,,,,,,
12,2.63,3.95,4.92,5.89,6.84,7.79,8.74,9.68,10.62,11.56,12.49,13.43,,,,,,,,
13,2.31,3.63,4.60,5.57,6.52,7.47,8.42,9.36,10.30,11.24,12.17,13.11,14.04,,,,,,,
14,1.98,3.31,4.28,5.24,6.20,7.15,8.10,9.04,9.98,10.91,11.85,12.78,13.72,14.65,,,,,,
15,1.66,2.99,3.96,4.92,5.88,6.83,7.77,8.72,9.66,10.59,11.53,12.46,13.40,14.33,15.26,,,,,
16,1.34,2.66,3.64,4.60,5.56,6.51,7.45,8.40,9.34,10.27,11.21,12.14,13.07,14.01,14.94,15.87,,,,
17,1.02,2.34,3.32,4.28,5.24,6.19,7.13,8.07,9.01,9.95,10.89,11.82,12.75,13.68,14.62,15.54,16.47,,,
18,0.70,2.02,3.00,3.96,4.92,5.87,6.81,7.75,8.69,9.63,10.57,11.50,12.43,13.36,14.29,15.22,16.15,17.08,,
19,0.39,1.71,2.68,3.64,4.60,5.54,6.49,7.43,8.37,9.31,10.24,11.17,12.11,13.04,13.97,14.89,15.82,16.75,17.68,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
