i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.73,,,,,,,,,,,,,,,,,,,
2,6.37,7.71,,,,,,,,,,,,,,,,,,
3,6.02,7.36,8.34,,,,,,,,,,,,,,,,,
4,5.67,7.01,7.99,8.96,,,,,,,,,,,,,,,,
5,5.32,6.66,7.64,8.61,9.57,,,,,,,,,,,,,,,
6,4.97,6.31,7.29,8.26,9.22,10.18,,,,,,,,,,,,,,
7,4.62,5.96,6.94,7.91,8.87,9.83,10.78,,,,,,,,,,,,,
8,4.27,5.61,6.59,7.56,8.52,9.48,10.43,11.37,,,,,,,,,,,,
9,3.92,5.26,6.24,7.21,8.17,9.13,10.08,11.02,11.97,,,,,,,,,,,
10,3.57,4.91,5.89,6.86,7.82,8.78,9.73,10.67,11.62,12.56,,,,,,,,,,
11,3.22,4.56,5.54,6.51,7.47,8.43,9.38,10.32,11.27,12.21,13.15,,,,,,,,,
12,2.87,4.21,5.19,6.16,7.12,8.08,9.03,9.97,10.92,11.86,12.80,13.73,,,,,,,,
13,2.52,3.86,4.84,5.81,6.77,7.73,8.68,9.62,10.57,11.51,12.45,13.38,14.32,,,,,,,
14,2.17,3.51,4.49,5.46,6.42,7.38,8.33,9.27,10.22,11.16,12.10,13.03,13.97,14.90,,,,,,
15,1.82,3.16,4.14,5.11,6.07,7.03,7.98,8.92,9.87,10.81,11.75,12.68,13.62,14.55,15.49,,,,,
16,1.47,2.81,3.79,4.76,5.72,6.68,7.63,8.57,9.52,10.46,11.40,12.33,13.27,14.20,15.14,16.07,,,,
17,1.12,2.46,3.44,4.41,5.37,6.33,7.28,8.22,9.17,10.11,11.05,11.98,12.92,13.85,14.79,15.72,16.65,,,
18,0.77,2.11,3.09,4.06,5.02,5.97,6.92,7.87,8.81,9.76,10.69,11.63,12.57,13.50,14.43,15.37,16.30,17.23,,
19,0.44,1.77,2.75,3.71,4.67,5.62,6.57,7.52,8.46,9.40,10.34,11.28,12.21,13.14,14.08,15.01,15.94,16.87,17.80,
20,0.00,1.23,2.13,3.03,3.93,4.83,5.73,6.63,7.53,8.43,9.33,10.23,11.13,12.03,12.93,13.83,14.73,15.63,16.53,17.43
