i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.46,,,,,,,,,,,,,,,,,,,
2,6.13,7.63,,,,,,,,,,,,,,,,,,
3,5.79,7.30,8.27,,,,,,,,,,,,,,,,,
4,5.46,6.96,7.94,8.90,,,,,,,,,,,,,,,,
5,5.12,6.63,7.60,8.57,9.52,,,,,,,,,,,,,,,
6,4.79,6.29,7.27,8.23,9.19,10.14,,,,,,,,,,,,,,
7,4.45,5.96,6.93,7.90,8.85,9.80,10.75,,,,,,,,,,,,,
8,4.12,5.62,6.60,7.56,8.52,9.47,10.41,11.36,,,,,,,,,,,,
9,3.78,5.29,6.26,7.23,8.18,9.13,10.08,11.02,11.96,,,,,,,,,,,
10,3.45,4.95,5.93,6.89,7.85,8.80,9.74,10.69,11.63,12.57,,,,,,,,,,
11,3.11,4.62,5.59,6.56,7.51,8.46,9.41,10.35,11.29,12.23,13.17,,,,,,,,,
12,2.78,4.28,5.26,6.22,7.18,8.13,9.07,10.02,10.96,11.90,12.83,13.77,,,,,,,,
13,2.44,3.95,4.92,5.89,6.84,7.79,8.74,9.68,10.62,11.56,12.50,13.43,14.37,,,,,,,
14,2.10,3.61,4.59,5.55,6.51,7.46,8.40,9.35,10.29,11.23,12.16,13.10,14.03,14.96,,,,,,
15,1.77,3.28,4.25,5.21,6.17,7.12,8.07,9.01,9.95,10.89,11.83,12.76,13.70,14.63,15.56,,,,,
16,1.43,2.94,3.92,4.88,5.84,6.79,7.73,8.68,9.62,10.56,11.49,12.43,13.36,14.29,15.23,16.16,,,,
17,1.10,2.61,3.58,4.54,5.50,6.45,7.40,8.34,9.28,10.22,11.16,12.09,13.03,13.96,14.89,15.82,16.75,,,
18,0.76,2.27,3.25,4.21,5.17,6.12,7.06,8.01,8.95,9.89,10.82,11.76,12.69,13.62,14.55,15.48,16.41,17.34,,
19,0.45,1.94,2.92,3.88,4.83,5.78,6.73,7.67,8.61,9.55,10.48,11.42,12.35,13.28,14.21,15.14,16.07,17.00,17.93,
20,0.00,1.41,2.31,3.21,4.11,5.01,5.91,6.81,7.71,8.61,9.51,10.41,11.31,12.21,13.11,14.01,14.91,15.81,16.71,17.61
