i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.45,,,,,,,,,,,,,,,,,,,
2,6.11,7.42,,,,,,,,,,,,,,,,,,
3,5.77,7.08,8.06,,,,,,,,,,,,,,,,,
4,5.44,6.75,7.73,8.69,,,,,,,,,,,,,,,,
5,5.10,6.41,7.39,8.36,9.32,,,,,,,,,,,,,,,
6,4.77,6.07,7.05,8.02,8.98,9.93,,,,,,,,,,,,,,
7,4.43,5.74,6.72,7.68,8.64,9.60,10.54,,,,,,,,,,,,,
8,4.09,5.40,6.38,7.35,8.31,9.26,10.21,11.15,,,,,,,,,,,,
9,3.76,5.07,6.05,7.01,7.97,8.92,9.87,10.82,11.76,,,,,,,,,,,
10,3.42,4.73,5.71,6.68,7.63,8.59,9.54,10.48,11.42,12.36,,,,,,,,,,
11,3.08,4.39,5.37,6.34,7.30,8.25,9.20,10.14,11.09,12.02,12.96,,,,,,,,,
12,2.75,4.06,5.04,6.00,6.96,7.91,8.86,9.81,10.75,11.69,12.63,13.56,,,,,,,,
13,2.41,3.72,4.70,5.67,6.63,7.58,8.53,9.47,10.41,11.35,12.29,13.23,14.16,,,,,,,
14,2.08,3.38,4.36,5.33,6.29,7.24,8.19,9.14,10.08,11.02,11.95,12.89,13.82,14.76,,,,,,
15,1.74,3.05,4.03,5.00,5.95,6.91,7.85,8.80,9.74,10.68,11.62,12.55,13.49,14.42,15.35,,,,,
16,1.40,2.71,3.69,4.66,5.62,6.57,7.52,8.46,9.40,10.34,11.28,12.22,13.15,14.08,15.02,15.95,,,,
17,1.07,2.38,3.36,4.32,5.28,6.23,7.18,8.13,9.07,10.01,10.95,11.88,12.81,13.75,14.68,15.61,16.54,,,
18,0.73,2.04,3.02,3.99,4.95,5.90,6.85,7.79,8.73,9.67,10.61,11.54,12.48,13.41,14.34,15.27,16.20,17.13,,
19,0.41,1.71,2.69,3.65,4.61,5.56,6.51,7.45,8.39,9.33,10.27,11.20,12.14,13.07,14.00,14.93,15.86,16.79,17.71,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
