i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.07,,,,,,,,,,,,,,,,,,,
2,5.76,7.07,,,,,,,,,,,,,,,,,,
3,5.44,6.76,7.73,,,,,,,,,,,,,,,,,
4,5.12,6.44,7.41,8.37,,,,,,,,,,,,,,,,
5,4.81,6.12,7.10,8.06,9.01,,,,,,,,,,,,,,,
6,4.49,5.80,6.78,7.74,8.70,9.64,,,,,,,,,,,,,,
7,4.17,5.49,6.46,7.42,8.38,9.33,10.27,,,,,,,,,,,,,
8,3.86,5.17,6.15,7.11,8.06,9.01,9.96,10.90,,,,,,,,,,,,
9,3.54,4.85,5.83,6.79,7.75,8.69,9.64,10.58,11.52,,,,,,,,,,,
10,3.22,4.54,5.51,6.47,7.43,8.38,9.32,10.26,11.20,12.14,,,,,,,,,,
11,2.91,4.22,5.19,6.16,7.11,8.06,9.01,9.95,10.89,11.82,12.76,,,,,,,,,
12,2.59,3.90,4.88,5.84,6.79,7.74,8.69,9.63,10.57,11.51,12.44,13.38,,,,,,,,
13,2.27,3.59,4.56,5.52,6.48,7.43,8.37,9.31,10.25,11.19,12.12,13.06,13.99,,,,,,,
14,1.96,3.27,4.24,5.21,6.16,7.11,8.06,9.00,9.94,10.87,11.81,12.74,13.67,14.60,,,,,,
15,1.64,2.95,3.93,4.89,5.84,6.79,7.74,8.68,9.62,10.56,11.49,12.42,13.36,14.29,15.22,,,,,
16,1.32,2.64,3.61,4.57,5.53,6.48,7.42,8.36,9.30,10.24,11.17,12.11,13.04,13.97,14.90,15.83,,,,
17,1.01,2.32,3.29,4.26,5.21,6.16,7.10,8.05,8.99,9.92,10.86,11.79,12.72,13.65,14.58,15.51,16.44,,,
18,0.69,2.00,2.98,3.94,4.89,5.84,6.79,7.73,8.67,9.61,10.54,11.47,12.41,13.34,14.27,15.20,16.12,17.05,,
19,0.39,1.69,2.67,3.62,4.58,5.53,6.47,7.41,8.35,9.28,10.22,11.15,12.08,13.01,13.94,14.87,15.80,16.73,17.65,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
