i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.43,,,,,,,,,,,,,,,,,,,
2,6.09,7.18,,,,,,,,,,,,,,,,,,
3,5.75,6.84,7.83,,,,,,,,,,,,,,,,,
4,5.41,6.50,7.49,8.46,,,,,,,,,,,,,,,,
5,5.07,6.16,7.15,8.13,9.09,,,,,,,,,,,,,,,
6,4.74,5.83,6.81,7.79,8.75,9.71,,,,,,,,,,,,,,
7,4.40,5.49,6.48,7.45,8.41,9.37,10.32,,,,,,,,,,,,,
8,4.06,5.15,6.14,7.11,8.07,9.03,9.98,10.93,,,,,,,,,,,,
9,3.72,4.81,5.80,6.77,7.74,8.69,9.64,10.59,11.53,,,,,,,,,,,
10,3.38,4.47,5.46,6.44,7.40,8.35,9.30,10.25,11.19,12.13,,,,,,,,,,
11,3.05,4.14,5.12,6.10,7.06,8.02,8.97,9.91,10.86,11.80,12.73,,,,,,,,,
12,2.71,3.80,4.79,5.76,6.72,7.68,8.63,9.57,10.52,11.46,12.40,13.33,,,,,,,,
13,2.37,3.46,4.45,5.42,6.38,7.34,8.29,9.24,10.18,11.12,12.06,12.99,13.93,,,,,,,
14,2.03,3.12,4.11,5.08,6.05,7.00,7.95,8.90,9.84,10.78,11.72,12.66,13.59,14.53,,,,,,
15,1.69,2.78,3.77,4.74,5.71,6.66,7.61,8.56,9.50,10.44,11.38,12.32,13.25,14.19,15.12,,,,,
16,1.36,2.44,3.43,4.41,5.37,6.32,7.27,8.22,9.16,10.11,11.04,11.98,12.92,13.85,14.78,15.71,,,,
17,1.02,2.11,3.10,4.07,5.03,5.99,6.94,7.88,8.83,9.77,10.71,11.64,12.58,13.51,14.44,15.37,16.30,,,
18,0.68,1.77,2.76,3.73,4.69,5.65,6.60,7.54,8.49,9.43,10.37,11.30,12.24,13.17,14.10,15.04,15.97,16.90,,
19,0.35,1.44,2.43,3.40,4.36,5.31,6.26,7.20,8.15,9.09,10.02,10.96,11.90,12.83,13.76,14.69,15.62,16.55,17.48,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
