i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.59,,,,,,,,,,,,,,,,,,,
2,6.25,7.74,,,,,,,,,,,,,,,,,,
3,5.91,7.40,8.38,,,,,,,,,,,,,,,,,
4,5.57,7.06,8.04,9.00,,,,,,,,,,,,,,,,
5,5.22,6.72,7.70,8.66,9.62,,,,,,,,,,,,,,,
6,4.88,6.38,7.35,8.32,9.28,10.23,,,,,,,,,,,,,,
7,4.54,6.03,7.01,7.98,8.93,9.89,10.83,,,,,,,,,,,,,
8,4.20,5.69,6.67,7.63,8.59,9.54,10.49,11.44,,,,,,,,,,,,
9,3.86,5.35,6.33,7.29,8.25,9.20,10.15,11.09,12.04,,,,,,,,,,,
10,3.51,5.01,5.99,6.95,7.91,8.86,9.81,10.75,11.69,12.63,,,,,,,,,,
11,3.17,4.67,5.64,6.61,7.57,8.52,9.47,10.41,11.35,12.29,13.23,,,,,,,,,
12,2.83,4.32,5.30,6.27,7.22,8.18,9.12,10.07,11.01,11.95,12.89,13.82,,,,,,,,
13,2.49,3.98,4.96,5.93,6.88,7.83,8.78,9.73,10.67,11.61,12.55,13.48,14.42,,,,,,,
14,2.15,3.64,4.62,5.58,6.54,7.49,8.44,9.39,10.33,11.27,12.20,13.14,14.07,15.01,,,,,,
15,1.81,3.30,4.28,5.24,6.20,7.15,8.10,9.04,9.98,10.92,11.86,12.80,13.73,14.67,15.60,,,,,
16,1.46,2.96,3.93,4.90,5.86,6.81,7.76,8.70,9.64,10.58,11.52,12.46,13.39,14.32,15.26,16.19,,,,
17,1.12,2.61,3.59,4.56,5.52,6.47,7.41,8.36,9.30,10.24,11.18,12.11,13.05,13.98,14.91,15.84,16.77,,,
18,0.78,2.27,3.25,4.22,5.17,6.12,7.07,8.02,8.96,9.90,10.84,11.77,12.71,13.64,14.57,15.50,16.43,17.36,,
19,0.46,1.94,2.91,3.88,4.83,5.78,6.73,7.67,8.61,9.55,10.49,11.42,12.36,13.29,14.22,15.15,16.08,17.01,17.94,
20,0.00,1.39,2.29,3.19,4.09,4.99,5.89,6.79,7.69,8.59,9.49,10.39,11.29,12.19,13.09,13.99,14.89,15.79,16.69,17.59
