i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.48,,,,,,,,,,,,,,,,,,,
2,6.14,7.63,,,,,,,,,,,,,,,,,,
3,5.81,7.30,8.27,,,,,,,,,,,,,,,,,
4,5.47,6.96,7.94,8.90,,,,,,,,,,,,,,,,
5,5.13,6.63,7.60,8.57,9.52,,,,,,,,,,,,,,,
6,4.80,6.29,7.27,8.23,9.19,10.14,,,,,,,,,,,,,,
7,4.46,5.95,6.93,7.89,8.85,9.80,10.75,,,,,,,,,,,,,
8,4.13,5.62,6.59,7.56,8.51,9.47,10.41,11.36,,,,,,,,,,,,
9,3.79,5.28,6.26,7.22,8.18,9.13,10.08,11.02,11.96,,,,,,,,,,,
10,3.45,4.95,5.92,6.89,7.84,8.79,9.74,10.68,11.62,12.56,,,,,,,,,,
11,3.12,4.61,5.59,6.55,7.51,8.46,9.40,10.35,11.29,12.23,13.16,,,,,,,,,
12,2.78,4.27,5.25,6.21,7.17,8.12,9.07,10.01,10.95,11.89,12.83,13.76,,,,,,,,
13,2.45,3.94,4.91,5.88,6.83,7.78,8.73,9.68,10.62,11.56,12.49,13.43,14.36,,,,,,,
14,2.11,3.60,4.58,5.54,6.50,7.45,8.40,9.34,10.28,11.22,12.16,13.09,14.02,14.96,,,,,,
15,1.77,3.26,4.24,5.20,6.16,7.11,8.06,9.00,9.94,10.88,11.82,12.75,13.69,14.62,15.55,,,,,
16,1.44,2.93,3.90,4.87,5.83,6.78,7.72,8.67,9.61,10.55,11.48,12.42,13.35,14.28,15.22,16.15,,,,
17,1.10,2.59,3.57,4.53,5.49,6.44,7.39,8.33,9.27,10.21,11.15,12.08,13.02,13.95,14.88,15.81,16.74,,,
18,0.76,2.26,3.23,4.20,5.15,6.10,7.05,7.99,8.94,9.87,10.81,11.75,12.68,13.61,14.54,15.47,16.40,17.33,,
19,0.45,1.93,2.90,3.86,4.82,5.77,6.71,7.66,8.60,9.53,10.47,11.40,12.34,13.27,14.20,15.13,16.06,16.99,17.91,
20,0.00,1.40,2.30,3.20,4.10,5.00,5.90,6.80,7.70,8.60,9.50,10.40,11.30,12.20,13.10,14.00,14.90,15.80,16.70,17.60
