i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.11,,,,,,,,,,,,,,,,,,,
2,5.79,6.83,,,,,,,,,,,,,,,,,,
3,5.47,6.50,7.49,,,,,,,,,,,,,,,,,
4,5.14,6.18,7.17,8.14,,,,,,,,,,,,,,,,
5,4.82,5.86,6.85,7.82,8.78,,,,,,,,,,,,,,,
6,4.50,5.54,6.52,7.49,8.45,9.41,,,,,,,,,,,,,,
7,4.18,5.22,6.20,7.17,8.13,9.08,10.03,,,,,,,,,,,,,
8,3.86,4.89,5.88,6.85,7.81,8.76,9.71,10.65,,,,,,,,,,,,
9,3.53,4.57,5.56,6.53,7.49,8.44,9.39,10.33,11.27,,,,,,,,,,,
10,3.21,4.25,5.24,6.21,7.16,8.12,9.07,10.01,10.95,11.89,,,,,,,,,,
11,2.89,3.93,4.91,5.88,6.84,7.80,8.74,9.69,10.63,11.57,12.51,,,,,,,,,
12,2.57,3.61,4.59,5.56,6.52,7.47,8.42,9.37,10.31,11.25,12.18,13.12,,,,,,,,
13,2.24,3.28,4.27,5.24,6.20,7.15,8.10,9.04,9.99,10.92,11.86,12.80,13.73,,,,,,,
14,1.92,2.96,3.95,4.92,5.88,6.83,7.78,8.72,9.66,10.60,11.54,12.47,13.41,14.34,,,,,,
15,1.60,2.64,3.62,4.59,5.55,6.51,7.46,8.40,9.34,10.28,11.22,12.15,13.09,14.02,14.95,,,,,
16,1.28,2.32,3.30,4.27,5.23,6.19,7.13,8.08,9.02,9.96,10.89,11.83,12.76,13.70,14.63,15.56,,,,
17,0.96,2.00,2.98,3.95,4.91,5.86,6.81,7.76,8.70,9.64,10.57,11.51,12.44,13.37,14.30,15.23,16.16,,,
18,0.63,1.67,2.66,3.63,4.59,5.54,6.49,7.43,8.37,9.31,10.25,11.19,12.12,13.05,13.98,14.91,15.84,16.77,,
19,0.31,1.36,2.34,3.31,4.27,5.22,6.17,7.11,8.05,8.99,9.92,10.86,11.79,12.72,13.65,14.58,15.51,16.44,17.37,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
