i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.39,,,,,,,,,,,,,,,,,,,
2,5.10,6.13,,,,,,,,,,,,,,,,,,
3,4.82,5.84,6.82,,,,,,,,,,,,,,,,,
4,4.54,5.56,6.53,7.49,,,,,,,,,,,,,,,,
5,4.25,5.28,6.25,7.21,8.16,,,,,,,,,,,,,,,
6,3.97,4.99,5.96,6.92,7.88,8.82,,,,,,,,,,,,,,
7,3.68,4.71,5.68,6.64,7.59,8.54,9.48,,,,,,,,,,,,,
8,3.40,4.42,5.40,6.36,7.31,8.25,9.20,10.13,,,,,,,,,,,,
9,3.12,4.14,5.11,6.07,7.02,7.97,8.91,9.85,10.79,,,,,,,,,,,
10,2.83,3.86,4.83,5.79,6.74,7.69,8.63,9.57,10.50,11.44,,,,,,,,,,
11,2.55,3.57,4.54,5.50,6.46,7.40,8.34,9.28,10.22,11.15,12.09,,,,,,,,,
12,2.26,3.29,4.26,5.22,6.17,7.12,8.06,9.00,9.94,10.87,11.80,12.73,,,,,,,,
13,1.98,3.00,3.98,4.94,5.89,6.83,7.78,8.72,9.65,10.59,11.52,12.45,13.38,,,,,,,
14,1.70,2.72,3.69,4.65,5.60,6.55,7.49,8.43,9.37,10.30,11.23,12.17,13.09,14.02,,,,,,
15,1.41,2.44,3.41,4.37,5.32,6.27,7.21,8.15,9.08,10.02,10.95,11.88,12.81,13.74,14.67,,,,,
16,1.13,2.15,3.13,4.08,5.04,5.98,6.92,7.86,8.80,9.73,10.67,11.60,12.53,13.46,14.38,15.31,,,,
17,0.84,1.87,2.84,3.80,4.75,5.70,6.64,7.58,8.52,9.45,10.38,11.31,12.24,13.17,14.10,15.03,15.95,,,
18,0.56,1.58,2.56,3.52,4.47,5.41,6.36,7.30,8.23,9.17,10.10,11.03,11.96,12.89,13.81,14.74,15.67,16.59,,
19,0.28,1.31,2.28,3.23,4.19,5.13,6.07,7.01,7.95,8.88,9.81,10.74,11.67,12.60,13.53,14.45,15.38,16.30,17.22,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
