i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.49,,,,,,,,,,,,,,,,,,,
2,5.20,6.50,,,,,,,,,,,,,,,,,,
3,4.91,6.22,7.18,,,,,,,,,,,,,,,,,
4,4.63,5.93,6.90,7.85,,,,,,,,,,,,,,,,
5,4.34,5.64,6.61,7.56,8.51,,,,,,,,,,,,,,,
6,4.05,5.36,6.32,7.28,8.23,9.17,,,,,,,,,,,,,,
7,3.77,5.07,6.04,6.99,7.94,8.88,9.82,,,,,,,,,,,,,
8,3.48,4.78,5.75,6.70,7.65,8.60,9.54,10.48,,,,,,,,,,,,
9,3.19,4.50,5.46,6.42,7.37,8.31,9.25,10.19,11.12,,,,,,,,,,,
10,2.91,4.21,5.18,6.13,7.08,8.02,8.97,9.90,10.84,11.77,,,,,,,,,,
11,2.62,3.92,4.89,5.85,6.79,7.74,8.68,9.62,10.55,11.49,12.42,,,,,,,,,
12,2.34,3.64,4.60,5.56,6.51,7.45,8.39,9.33,10.27,11.20,12.13,13.06,,,,,,,,
13,2.05,3.35,4.32,5.27,6.22,7.17,8.11,9.04,9.98,10.91,11.84,12.77,13.70,,,,,,,
14,1.76,3.06,4.03,4.99,5.93,6.88,7.82,8.76,9.69,10.63,11.56,12.49,13.42,14.35,,,,,,
15,1.48,2.78,3.74,4.70,5.65,6.59,7.53,8.47,9.41,10.34,11.27,12.20,13.13,14.06,14.99,,,,,
16,1.19,2.49,3.46,4.41,5.36,6.31,7.25,8.18,9.12,10.05,10.98,11.92,12.84,13.77,14.70,15.63,,,,
17,0.90,2.21,3.17,4.13,5.08,6.02,6.96,7.90,8.83,9.77,10.70,11.63,12.56,13.49,14.41,15.34,16.26,,,
18,0.62,1.92,2.88,3.84,4.79,5.73,6.67,7.61,8.55,9.48,10.41,11.34,12.27,13.20,14.13,15.05,15.98,16.90,,
19,0.35,1.64,2.60,3.56,4.50,5.45,6.39,7.32,8.26,9.19,10.12,11.05,11.98,12.91,13.83,14.76,15.69,16.61,17.53,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
