i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.88,,,,,,,,,,,,,,,,,,,
2,5.58,6.91,,,,,,,,,,,,,,,,,,
3,5.27,6.60,7.57,,,,,,,,,,,,,,,,,
4,4.96,6.29,7.27,8.22,,,,,,,,,,,,,,,,
5,4.66,5.99,6.96,7.92,8.87,,,,,,,,,,,,,,,
6,4.35,5.68,6.65,7.61,8.56,9.51,,,,,,,,,,,,,,
7,4.04,5.37,6.34,7.30,8.26,9.20,10.15,,,,,,,,,,,,,
8,3.74,5.07,6.04,7.00,7.95,8.90,9.84,10.78,,,,,,,,,,,,
9,3.43,4.76,5.73,6.69,7.64,8.59,9.53,10.47,11.41,,,,,,,,,,,
10,3.12,4.45,5.42,6.38,7.34,8.28,9.23,10.17,11.10,12.04,,,,,,,,,,
11,2.82,4.15,5.12,6.08,7.03,7.98,8.92,9.86,10.80,11.73,12.67,,,,,,,,,
12,2.51,3.84,4.81,5.77,6.72,7.67,8.61,9.55,10.49,11.43,12.36,13.29,,,,,,,,
13,2.20,3.53,4.50,5.46,6.41,7.36,8.30,9.24,10.18,11.12,12.05,12.98,13.92,,,,,,,
14,1.89,3.22,4.20,5.16,6.11,7.05,8.00,8.94,9.88,10.81,11.75,12.68,13.61,14.54,,,,,,
15,1.59,2.92,3.89,4.85,5.80,6.75,7.69,8.63,9.57,10.50,11.44,12.37,13.30,14.23,15.16,,,,,
16,1.28,2.61,3.58,4.54,5.49,6.44,7.38,8.32,9.26,10.20,11.13,12.06,12.99,13.92,14.85,15.78,,,,
17,0.97,2.30,3.27,4.23,5.19,6.13,7.08,8.02,8.95,9.89,10.82,11.76,12.69,13.62,14.55,15.47,16.40,,,
18,0.67,2.00,2.97,3.93,4.88,5.83,6.77,7.71,8.65,9.58,10.52,11.45,12.38,13.31,14.24,15.17,16.09,17.02,,
19,0.38,1.70,2.67,3.62,4.57,5.52,6.46,7.40,8.34,9.27,10.21,11.14,12.07,13.00,13.93,14.85,15.78,16.71,17.63,
20,0.00,1.24,2.14,3.04,3.94,4.84,5.74,6.64,7.54,8.44,9.34,10.24,11.14,12.04,12.94,13.84,14.74,15.64,16.54,17.44
