i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.69,,,,,,,,,,,,,,,,,,,
2,6.34,7.43,,,,,,,,,,,,,,,,,,
3,5.99,7.08,8.08,,,,,,,,,,,,,,,,,
4,5.64,6.73,7.72,8.70,,,,,,,,,,,,,,,,
5,5.28,6.38,7.37,8.35,9.31,,,,,,,,,,,,,,,
6,4.93,6.02,7.02,8.00,8.96,9.92,,,,,,,,,,,,,,
7,4.58,5.67,6.67,7.64,8.61,9.57,10.52,,,,,,,,,,,,,
8,4.23,5.32,6.31,7.29,8.26,9.22,10.17,11.12,,,,,,,,,,,,
9,3.87,4.97,5.96,6.94,7.90,8.86,9.82,10.76,11.71,,,,,,,,,,,
10,3.52,4.62,5.61,6.59,7.55,8.51,9.46,10.41,11.36,12.30,,,,,,,,,,
11,3.17,4.26,5.26,6.23,7.20,8.16,9.11,10.06,11.01,11.95,12.89,,,,,,,,,
12,2.82,3.91,4.91,5.88,6.85,7.81,8.76,9.71,10.65,11.60,12.54,13.47,,,,,,,,
13,2.47,3.56,4.55,5.53,6.50,7.45,8.41,9.36,10.30,11.24,12.18,13.12,14.06,,,,,,,
14,2.11,3.21,4.20,5.18,6.14,7.10,8.06,9.00,9.95,10.89,11.83,12.77,13.71,14.64,,,,,,
15,1.76,2.85,3.85,4.83,5.79,6.75,7.70,8.65,9.60,10.54,11.48,12.42,13.35,14.29,15.22,,,,,
16,1.41,2.50,3.50,4.47,5.44,6.40,7.35,8.30,9.24,10.19,11.13,12.07,13.00,13.94,14.87,15.80,,,,
17,1.06,2.15,3.15,4.12,5.09,6.05,7.00,7.95,8.89,9.84,10.78,11.71,12.65,13.59,14.52,15.45,16.38,,,
18,0.71,1.80,2.79,3.77,4.74,5.69,6.65,7.60,8.54,9.48,10.42,11.36,12.30,13.23,14.17,15.10,16.03,16.96,,
19,0.36,1.46,2.45,3.42,4.39,5.34,6.29,7.24,8.19,9.13,10.07,11.00,11.94,12.87,13.81,14.74,15.67,16.60,17.53,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
