i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.06,,,,,,,,,,,,,,,,,,,
2,5.75,7.26,,,,,,,,,,,,,,,,,,
3,5.43,6.95,7.92,,,,,,,,,,,,,,,,,
4,5.12,6.64,7.61,8.56,,,,,,,,,,,,,,,,
5,4.81,6.32,7.29,8.25,9.20,,,,,,,,,,,,,,,
6,4.49,6.01,6.98,7.94,8.89,9.84,,,,,,,,,,,,,,
7,4.18,5.69,6.66,7.62,8.57,9.52,10.46,,,,,,,,,,,,,
8,3.86,5.38,6.35,7.31,8.26,9.21,10.15,11.09,,,,,,,,,,,,
9,3.55,5.06,6.03,6.99,7.94,8.89,9.83,10.78,11.71,,,,,,,,,,,
10,3.23,4.75,5.72,6.68,7.63,8.58,9.52,10.46,11.40,12.33,,,,,,,,,,
11,2.92,4.43,5.40,6.36,7.31,8.26,9.21,10.15,11.08,12.02,12.95,,,,,,,,,
12,2.60,4.12,5.09,6.05,7.00,7.95,8.89,9.83,10.77,11.71,12.64,13.57,,,,,,,,
13,2.29,3.80,4.77,5.73,6.68,7.63,8.58,9.52,10.45,11.39,12.33,13.26,14.19,,,,,,,
14,1.97,3.49,4.46,5.42,6.37,7.32,8.26,9.20,10.14,11.08,12.01,12.94,13.87,14.81,,,,,,
15,1.66,3.17,4.14,5.10,6.06,7.00,7.95,8.89,9.83,10.76,11.70,12.63,13.56,14.49,15.42,,,,,
16,1.34,2.86,3.83,4.79,5.74,6.69,7.63,8.57,9.51,10.45,11.38,12.31,13.25,14.18,15.11,16.03,,,,
17,1.03,2.54,3.51,4.47,5.43,6.37,7.32,8.26,9.20,10.13,11.07,12.00,12.93,13.86,14.79,15.72,16.65,,,
18,0.71,2.23,3.20,4.16,5.11,6.06,7.00,7.94,8.88,9.82,10.75,11.68,12.61,13.54,14.47,15.40,16.33,17.26,,
19,0.42,1.92,2.89,3.84,4.80,5.74,6.68,7.62,8.56,9.50,10.43,11.36,12.29,13.22,14.15,15.08,16.01,16.93,17.86,
20,0.00,1.43,2.33,3.23,4.13,5.03,5.93,6.83,7.73,8.63,9.53,10.43,11.33,12.23,13.13,14.03,14.93,15.83,16.73,17.63
