i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.57,,,,,,,,,,,,,,,,,,,
2,6.22,7.31,,,,,,,,,,,,,,,,,,
3,5.88,6.97,7.96,,,,,,,,,,,,,,,,,
4,5.53,6.62,7.61,8.59,,,,,,,,,,,,,,,,
5,5.19,6.28,7.27,8.24,9.21,,,,,,,,,,,,,,,
6,4.84,5.93,6.92,7.90,8.86,9.82,,,,,,,,,,,,,,
7,4.50,5.58,6.58,7.55,8.52,9.47,10.42,,,,,,,,,,,,,
8,4.15,5.24,6.23,7.21,8.17,9.13,10.08,11.03,,,,,,,,,,,,
9,3.80,4.89,5.89,6.86,7.82,8.78,9.73,10.68,11.63,,,,,,,,,,,
10,3.46,4.55,5.54,6.51,7.48,8.44,9.39,10.34,11.28,12.22,,,,,,,,,,
11,3.11,4.20,5.19,6.17,7.13,8.09,9.04,9.99,10.93,11.88,12.82,,,,,,,,,
12,2.77,3.86,4.85,5.82,6.79,7.74,8.70,9.64,10.59,11.53,12.47,13.41,,,,,,,,
13,2.42,3.51,4.50,5.48,6.44,7.40,8.35,9.30,10.24,11.18,12.12,13.06,14.00,,,,,,,
14,2.08,3.16,4.16,5.13,6.10,7.05,8.00,8.95,9.90,10.84,11.78,12.72,13.65,14.59,,,,,,
15,1.73,2.82,3.81,4.79,5.75,6.71,7.66,8.61,9.55,10.49,11.43,12.37,13.31,14.24,15.17,,,,,
16,1.38,2.47,3.47,4.44,5.40,6.36,7.31,8.26,9.21,10.15,11.09,12.02,12.96,13.89,14.83,15.76,,,,
17,1.04,2.13,3.12,4.09,5.06,6.02,6.97,7.92,8.86,9.80,10.74,11.68,12.61,13.55,14.48,15.41,16.34,,,
18,0.69,1.78,2.77,3.75,4.71,5.67,6.62,7.57,8.51,9.46,10.39,11.33,12.27,13.20,14.14,15.07,16.00,16.93,,
19,0.35,1.45,2.44,3.41,4.37,5.33,6.28,7.22,8.17,9.11,10.04,10.98,11.92,12.85,13.78,14.71,15.64,16.57,17.50,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
