i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.29,,,,,,,,,,,,,,,,,,,
2,5.01,6.04,,,,,,,,,,,,,,,,,,
3,4.73,5.76,6.73,,,,,,,,,,,,,,,,,
4,4.45,5.48,6.45,7.41,,,,,,,,,,,,,,,,
5,4.18,5.20,6.17,7.13,8.08,,,,,,,,,,,,,,,
6,3.90,4.92,5.89,6.85,7.80,8.75,,,,,,,,,,,,,,
7,3.62,4.64,5.61,6.57,7.52,8.47,9.41,,,,,,,,,,,,,
8,3.34,4.36,5.33,6.29,7.24,8.19,9.13,10.07,,,,,,,,,,,,
9,3.06,4.08,5.05,6.01,6.96,7.91,8.85,9.79,10.72,,,,,,,,,,,
10,2.78,3.81,4.78,5.73,6.68,7.63,8.57,9.51,10.45,11.38,,,,,,,,,,
11,2.50,3.53,4.50,5.46,6.41,7.35,8.29,9.23,10.17,11.10,12.03,,,,,,,,,
12,2.22,3.25,4.22,5.18,6.13,7.07,8.01,8.95,9.89,10.82,11.75,12.68,,,,,,,,
13,1.95,2.97,3.94,4.90,5.85,6.79,7.74,8.67,9.61,10.54,11.47,12.40,13.33,,,,,,,
14,1.67,2.69,3.66,4.62,5.57,6.52,7.46,8.39,9.33,10.26,11.20,12.13,13.06,13.98,,,,,,
15,1.39,2.41,3.38,4.34,5.29,6.24,7.18,8.12,9.05,9.99,10.92,11.85,12.78,13.70,14.63,,,,,
16,1.11,2.13,3.10,4.06,5.01,5.96,6.90,7.84,8.77,9.71,10.64,11.57,12.50,13.43,14.35,15.28,,,,
17,0.83,1.85,2.82,3.78,4.73,5.68,6.62,7.56,8.49,9.43,10.36,11.29,12.22,13.15,14.07,15.00,15.92,,,
18,0.55,1.58,2.55,3.50,4.45,5.40,6.34,7.28,8.21,9.15,10.08,11.01,11.94,12.87,13.79,14.72,15.65,16.57,,
19,0.28,1.30,2.27,3.23,4.18,5.12,6.06,7.00,7.93,8.87,9.80,10.73,11.66,12.58,13.51,14.44,15.36,16.29,17.21,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
