i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.02,,,,,,,,,,,,,,,,,,,
2,4.76,5.81,,,,,,,,,,,,,,,,,,
3,4.49,5.55,6.51,,,,,,,,,,,,,,,,,
4,4.23,5.28,6.25,7.20,,,,,,,,,,,,,,,,
5,3.96,5.02,5.98,6.94,7.88,,,,,,,,,,,,,,,
6,3.70,4.75,5.72,6.67,7.62,8.56,,,,,,,,,,,,,,
7,3.44,4.49,5.46,6.41,7.36,8.30,9.24,,,,,,,,,,,,,
8,3.17,4.23,5.19,6.15,7.09,8.04,8.97,9.91,,,,,,,,,,,,
9,2.91,3.96,4.93,5.88,6.83,7.77,8.71,9.65,10.58,,,,,,,,,,,
10,2.64,3.70,4.66,5.62,6.56,7.51,8.45,9.38,10.32,11.25,,,,,,,,,,
11,2.38,3.43,4.40,5.35,6.30,7.24,8.18,9.12,10.05,10.98,11.91,,,,,,,,,
12,2.11,3.17,4.14,5.09,6.04,6.98,7.92,8.85,9.79,10.72,11.65,12.58,,,,,,,,
13,1.85,2.91,3.87,4.83,5.77,6.71,7.65,8.59,9.52,10.46,11.39,12.31,13.24,,,,,,,
14,1.59,2.64,3.61,4.56,5.51,6.45,7.39,8.33,9.26,10.19,11.12,12.05,12.98,13.90,,,,,,
15,1.32,2.38,3.34,4.30,5.24,6.19,7.13,8.06,9.00,9.93,10.86,11.79,12.71,13.64,14.57,,,,,
16,1.06,2.11,3.08,4.03,4.98,5.92,6.86,7.80,8.73,9.66,10.59,11.52,12.45,13.38,14.30,15.23,,,,
17,0.79,1.85,2.81,3.77,4.72,5.66,6.60,7.53,8.47,9.40,10.33,11.26,12.19,13.11,14.04,14.96,15.89,,,
18,0.53,1.59,2.55,3.50,4.45,5.39,6.33,7.27,8.20,9.13,10.06,10.99,11.92,12.85,13.77,14.70,15.62,16.55,,
19,0.27,1.32,2.29,3.24,4.19,5.13,6.07,7.00,7.94,8.87,9.80,10.72,11.65,12.58,13.50,14.43,15.35,16.27,17.20,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
