i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.04,,,,,,,,,,,,,,,,,,,
2,5.72,6.80,,,,,,,,,,,,,,,,,,
3,5.41,6.48,7.46,,,,,,,,,,,,,,,,,
4,5.09,6.16,7.15,8.11,,,,,,,,,,,,,,,,
5,4.77,5.85,6.83,7.80,8.75,,,,,,,,,,,,,,,
6,4.45,5.53,6.51,7.48,8.44,9.39,,,,,,,,,,,,,,
7,4.13,5.21,6.19,7.16,8.12,9.07,10.02,,,,,,,,,,,,,
8,3.82,4.89,5.87,6.84,7.80,8.75,9.70,10.64,,,,,,,,,,,,
9,3.50,4.57,5.56,6.52,7.48,8.43,9.38,10.32,11.26,,,,,,,,,,,
10,3.18,4.26,5.24,6.21,7.16,8.12,9.06,10.01,10.95,11.88,,,,,,,,,,
11,2.86,3.94,4.92,5.89,6.85,7.80,8.74,9.69,10.63,11.57,12.50,,,,,,,,,
12,2.54,3.62,4.60,5.57,6.53,7.48,8.43,9.37,10.31,11.25,12.19,13.12,,,,,,,,
13,2.23,3.30,4.28,5.25,6.21,7.16,8.11,9.05,9.99,10.93,11.87,12.80,13.73,,,,,,,
14,1.91,2.98,3.97,4.93,5.89,6.84,7.79,8.73,9.68,10.61,11.55,12.48,13.42,14.35,,,,,,
15,1.59,2.67,3.65,4.62,5.57,6.53,7.47,8.42,9.36,10.30,11.23,12.17,13.10,14.03,14.96,,,,,
16,1.27,2.35,3.33,4.30,5.26,6.21,7.16,8.10,9.04,9.98,10.91,11.85,12.78,13.71,14.64,15.57,,,,
17,0.96,2.03,3.01,3.98,4.94,5.89,6.84,7.78,8.72,9.66,10.60,11.53,12.46,13.39,14.33,15.25,16.18,,,
18,0.64,1.71,2.70,3.66,4.62,5.57,6.52,7.46,8.40,9.34,10.28,11.21,12.14,13.08,14.01,14.94,15.86,16.79,,
19,0.32,1.40,2.38,3.35,4.30,5.25,6.20,7.14,8.08,9.02,9.96,10.89,11.82,12.75,13.68,14.61,15.54,16.47,17.39,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
