i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.69,,,,,,,,,,,,,,,,,,,
2,4.44,5.46,,,,,,,,,,,,,,,,,,
3,4.20,5.21,6.17,,,,,,,,,,,,,,,,,
4,3.95,4.96,5.93,6.88,,,,,,,,,,,,,,,,
5,3.70,4.72,5.68,6.63,7.57,,,,,,,,,,,,,,,
6,3.45,4.47,5.43,6.38,7.33,8.27,,,,,,,,,,,,,,
7,3.21,4.22,5.18,6.14,7.08,8.02,8.96,,,,,,,,,,,,,
8,2.96,3.98,4.94,5.89,6.83,7.77,8.71,9.64,,,,,,,,,,,,
9,2.71,3.73,4.69,5.64,6.59,7.53,8.46,9.40,10.33,,,,,,,,,,,
10,2.47,3.48,4.44,5.39,6.34,7.28,8.22,9.15,10.08,11.01,,,,,,,,,,
11,2.22,3.24,4.20,5.15,6.09,7.03,7.97,8.90,9.83,10.76,11.69,,,,,,,,,
12,1.97,2.99,3.95,4.90,5.84,6.78,7.72,8.66,9.59,10.52,11.45,12.37,,,,,,,,
13,1.73,2.74,3.70,4.65,5.60,6.54,7.47,8.41,9.34,10.27,11.20,12.13,13.05,,,,,,,
14,1.48,2.49,3.46,4.41,5.35,6.29,7.23,8.16,9.09,10.02,10.95,11.88,12.80,13.73,,,,,,
15,1.23,2.25,3.21,4.16,5.10,6.04,6.98,7.91,8.85,9.78,10.70,11.63,12.56,13.48,14.41,,,,,
16,0.98,2.00,2.96,3.91,4.86,5.80,6.73,7.67,8.60,9.53,10.46,11.38,12.31,13.24,14.16,15.08,,,,
17,0.74,1.75,2.71,3.67,4.61,5.55,6.49,7.42,8.35,9.28,10.21,11.14,12.06,12.99,13.91,14.84,15.76,,,
18,0.49,1.51,2.47,3.42,4.36,5.30,6.24,7.17,8.10,9.03,9.96,10.89,11.82,12.74,13.67,14.59,15.51,16.43,,
19,0.25,1.26,2.22,3.17,4.11,5.05,5.99,6.92,7.85,8.78,9.71,10.64,11.56,12.49,13.41,14.34,15.26,16.18,17.10,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
