i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.71,,,,,,,,,,,,,,,,,,,
2,5.41,6.45,,,,,,,,,,,,,,,,,,
3,5.11,6.15,7.12,,,,,,,,,,,,,,,,,
4,4.81,5.85,6.82,7.79,,,,,,,,,,,,,,,,
5,4.51,5.54,6.52,7.49,8.44,,,,,,,,,,,,,,,
6,4.21,5.24,6.22,7.18,8.14,9.09,,,,,,,,,,,,,,
7,3.91,4.94,5.92,6.88,7.84,8.79,9.73,,,,,,,,,,,,,
8,3.61,4.64,5.62,6.58,7.54,8.49,9.43,10.37,,,,,,,,,,,,
9,3.30,4.34,5.32,6.28,7.24,8.19,9.13,10.07,11.01,,,,,,,,,,,
10,3.00,4.04,5.02,5.98,6.94,7.88,8.83,9.77,10.71,11.64,,,,,,,,,,
11,2.70,3.74,4.72,5.68,6.63,7.58,8.53,9.47,10.41,11.34,12.28,,,,,,,,,
12,2.40,3.44,4.41,5.38,6.33,7.28,8.23,9.17,10.11,11.04,11.98,12.91,,,,,,,,
13,2.10,3.14,4.11,5.08,6.03,6.98,7.93,8.87,9.81,10.74,11.68,12.61,13.54,,,,,,,
14,1.80,2.83,3.81,4.78,5.73,6.68,7.62,8.57,9.50,10.44,11.37,12.31,13.24,14.17,,,,,,
15,1.50,2.53,3.51,4.47,5.43,6.38,7.32,8.26,9.20,10.14,11.07,12.01,12.94,13.87,14.80,,,,,
16,1.20,2.23,3.21,4.17,5.13,6.08,7.02,7.96,8.90,9.84,10.77,11.71,12.64,13.57,14.50,15.42,,,,
17,0.90,1.93,2.91,3.87,4.83,5.78,6.72,7.66,8.60,9.54,10.47,11.40,12.34,13.27,14.19,15.12,16.05,,,
18,0.59,1.63,2.61,3.57,4.53,5.48,6.42,7.36,8.30,9.24,10.17,11.10,12.03,12.96,13.89,14.82,15.75,16.67,,
19,0.30,1.34,2.31,3.27,4.23,5.18,6.12,7.06,8.00,8.93,9.87,10.80,11.73,12.66,13.59,14.51,15.44,16.37,17.29,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
