i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.61,,,,,,,,,,,,,,,,,,,
2,6.27,7.75,,,,,,,,,,,,,,,,,,
3,5.92,7.41,8.39,,,,,,,,,,,,,,,,,
4,5.58,7.07,8.05,9.01,,,,,,,,,,,,,,,,
5,5.24,6.73,7.70,8.67,9.63,,,,,,,,,,,,,,,
6,4.90,6.38,7.36,8.33,9.28,10.24,,,,,,,,,,,,,,
7,4.55,6.04,7.02,7.98,8.94,9.89,10.84,,,,,,,,,,,,,
8,4.21,5.70,6.67,7.64,8.60,9.55,10.50,11.44,,,,,,,,,,,,
9,3.87,5.35,6.33,7.30,8.26,9.21,10.16,11.10,12.04,,,,,,,,,,,
10,3.52,5.01,5.99,6.95,7.91,8.86,9.81,10.76,11.70,12.64,,,,,,,,,,
11,3.18,4.67,5.65,6.61,7.57,8.52,9.47,10.41,11.36,12.30,13.23,,,,,,,,,
12,2.84,4.33,5.30,6.27,7.23,8.18,9.13,10.07,11.01,11.95,12.89,13.83,,,,,,,,
13,2.50,3.98,4.96,5.93,6.88,7.84,8.78,9.73,10.67,11.61,12.55,13.48,14.42,,,,,,,
14,2.15,3.64,4.62,5.58,6.54,7.49,8.44,9.39,10.33,11.27,12.20,13.14,14.08,15.01,,,,,,
15,1.81,3.30,4.27,5.24,6.20,7.15,8.10,9.04,9.98,10.92,11.86,12.80,13.73,14.67,15.60,,,,,
16,1.47,2.95,3.93,4.90,5.86,6.81,7.76,8.70,9.64,10.58,11.52,12.46,13.39,14.32,15.25,16.19,,,,
17,1.12,2.61,3.59,4.55,5.51,6.46,7.41,8.36,9.30,10.24,11.18,12.11,13.05,13.98,14.91,15.84,16.77,,,
18,0.78,2.27,3.25,4.21,5.17,6.12,7.07,8.01,8.96,9.90,10.83,11.77,12.70,13.64,14.57,15.50,16.43,17.36,,
19,0.46,1.94,2.91,3.87,4.83,5.78,6.73,7.67,8.61,9.55,10.49,11.42,12.35,13.29,14.22,15.15,16.08,17.01,17.93,
20,0.00,1.39,2.29,3.19,4.09,4.99,5.89,6.79,7.69,8.59,9.49,10.39,11.29,12.19,13.09,13.99,14.89,15.79,16.69,17.59
