i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.12,,,,,,,,,,,,,,,,,,,
2,5.80,7.14,,,,,,,,,,,,,,,,,,
3,5.48,6.82,7.79,,,,,,,,,,,,,,,,,
4,5.16,6.50,7.47,8.43,,,,,,,,,,,,,,,,
5,4.84,6.18,7.15,8.12,9.07,,,,,,,,,,,,,,,
6,4.52,5.86,6.83,7.80,8.75,9.70,,,,,,,,,,,,,,
7,4.21,5.54,6.52,7.48,8.43,9.38,10.33,,,,,,,,,,,,,
8,3.89,5.22,6.20,7.16,8.11,9.06,10.01,10.95,,,,,,,,,,,,
9,3.57,4.90,5.88,6.84,7.79,8.74,9.69,10.63,11.57,,,,,,,,,,,
10,3.25,4.58,5.56,6.52,7.48,8.42,9.37,10.31,11.25,12.19,,,,,,,,,,
11,2.93,4.26,5.24,6.20,7.16,8.11,9.05,9.99,10.93,11.87,12.80,,,,,,,,,
12,2.61,3.95,4.92,5.88,6.84,7.79,8.73,9.67,10.61,11.55,12.49,13.42,,,,,,,,
13,2.29,3.63,4.60,5.56,6.52,7.47,8.41,9.35,10.29,11.23,12.17,13.10,14.03,,,,,,,
14,1.97,3.31,4.28,5.24,6.20,7.15,8.09,9.04,9.98,10.91,11.85,12.78,13.71,14.64,,,,,,
15,1.65,2.99,3.96,4.93,5.88,6.83,7.77,8.72,9.66,10.59,11.53,12.46,13.39,14.33,15.26,,,,,
16,1.34,2.67,3.64,4.61,5.56,6.51,7.46,8.40,9.34,10.27,11.21,12.14,13.08,14.01,14.94,15.87,,,,
17,1.02,2.35,3.33,4.29,5.24,6.19,7.14,8.08,9.02,9.96,10.89,11.82,12.76,13.69,14.62,15.55,16.47,,,
18,0.70,2.03,3.01,3.97,4.92,5.87,6.82,7.76,8.70,9.64,10.57,11.51,12.44,13.37,14.30,15.23,16.16,17.08,,
19,0.39,1.72,2.69,3.65,4.61,5.55,6.50,7.44,8.38,9.31,10.25,11.18,12.11,13.04,13.97,14.90,15.83,16.76,17.68,
20,0.00,1.24,2.14,3.04,3.94,4.84,5.74,6.64,7.54,8.44,9.34,10.24,11.14,12.04,12.94,13.84,14.74,15.64,16.54,17.44
