i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.67,,,,,,,,,,,,,,,,,,,
2,6.33,8.02,,,,,,,,,,,,,,,,,,
3,5.98,7.67,8.65,,,,,,,,,,,,,,,,,
4,5.64,7.33,8.30,9.27,,,,,,,,,,,,,,,,
5,5.29,6.98,7.96,8.92,9.88,,,,,,,,,,,,,,,
6,4.95,6.64,7.62,8.58,9.54,10.49,,,,,,,,,,,,,,
7,4.61,6.30,7.27,8.23,9.19,10.14,11.09,,,,,,,,,,,,,
8,4.26,5.95,6.93,7.89,8.85,9.80,10.74,11.69,,,,,,,,,,,,
9,3.92,5.61,6.58,7.54,8.50,9.45,10.40,11.34,12.29,,,,,,,,,,,
10,3.57,5.26,6.24,7.20,8.16,9.11,10.06,11.00,11.94,12.88,,,,,,,,,,
11,3.23,4.92,5.89,6.86,7.81,8.76,9.71,10.65,11.60,12.54,13.47,,,,,,,,,
12,2.88,4.57,5.55,6.51,7.47,8.42,9.37,10.31,11.25,12.19,13.13,14.06,,,,,,,,
13,2.54,4.23,5.20,6.17,7.12,8.07,9.02,9.97,10.91,11.85,12.78,13.72,14.65,,,,,,,
14,2.19,3.88,4.86,5.82,6.78,7.73,8.68,9.62,10.56,11.50,12.44,13.37,14.31,15.24,,,,,,
15,1.85,3.54,4.51,5.48,6.43,7.38,8.33,9.28,10.22,11.16,12.09,13.03,13.96,14.90,15.83,,,,,
16,1.50,3.19,4.17,5.13,6.09,7.04,7.99,8.93,9.87,10.81,11.75,12.69,13.62,14.55,15.48,16.42,,,,
17,1.16,2.85,3.82,4.79,5.74,6.69,7.64,8.59,9.53,10.47,11.40,12.34,13.27,14.21,15.14,16.07,17.00,,,
18,0.81,2.50,3.48,4.44,5.40,6.35,7.30,8.24,9.18,10.12,11.06,12.00,12.93,13.86,14.79,15.73,16.66,17.58,,
19,0.49,2.17,3.14,4.10,5.05,6.00,6.95,7.89,8.83,9.77,10.71,11.64,12.58,13.51,14.44,15.37,16.30,17.23,18.16,
20,0.00,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90,17.80
