i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.52,,,,,,,,,,,,,,,,,,,
2,6.18,7.22,,,,,,,,,,,,,,,,,,
3,5.83,6.88,7.87,,,,,,,,,,,,,,,,,
4,5.49,6.53,7.53,8.50,,,,,,,,,,,,,,,,
5,5.14,6.19,7.18,8.16,9.12,,,,,,,,,,,,,,,
6,4.80,5.85,6.84,7.82,8.78,9.74,,,,,,,,,,,,,,
7,4.46,5.50,6.50,7.47,8.44,9.39,10.35,,,,,,,,,,,,,
8,4.11,5.16,6.15,7.13,8.09,9.05,10.00,10.95,,,,,,,,,,,,
9,3.77,4.81,5.81,6.78,7.75,8.71,9.66,10.61,11.55,,,,,,,,,,,
10,3.43,4.47,5.46,6.44,7.41,8.36,9.31,10.26,11.21,12.15,,,,,,,,,,
11,3.08,4.13,5.12,6.10,7.06,8.02,8.97,9.92,10.86,11.80,12.74,,,,,,,,,
12,2.74,3.78,4.78,5.75,6.72,7.67,8.63,9.57,10.52,11.46,12.40,13.34,,,,,,,,
13,2.39,3.44,4.43,5.41,6.37,7.33,8.28,9.23,10.17,11.12,12.06,12.99,13.93,,,,,,,
14,2.05,3.09,4.09,5.06,6.03,6.99,7.94,8.89,9.83,10.77,11.71,12.65,13.59,14.52,,,,,,
15,1.71,2.75,3.75,4.72,5.69,6.64,7.60,8.54,9.49,10.43,11.37,12.31,13.24,14.18,15.11,,,,,
16,1.36,2.41,3.40,4.38,5.34,6.30,7.25,8.20,9.14,10.09,11.02,11.96,12.90,13.83,14.77,15.70,,,,
17,1.02,2.06,3.06,4.03,5.00,5.96,6.91,7.86,8.80,9.74,10.68,11.62,12.55,13.49,14.42,15.35,16.28,,,
18,0.67,1.72,2.71,3.69,4.65,5.61,6.56,7.51,8.46,9.40,10.34,11.27,12.21,13.14,14.08,15.01,15.94,16.87,,
19,0.33,1.38,2.38,3.35,4.31,5.27,6.22,7.17,8.11,9.05,9.99,10.93,11.86,12.79,13.73,14.66,15.59,16.52,17.45,
20,0.00,0.92,1.82,2.72,3.62,4.52,5.42,6.32,7.22,8.12,9.02,9.92,10.82,11.72,12.62,13.52,14.42,15.32,16.22,17.12
