i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.43,,,,,,,,,,,,,,,,,,,
2,6.09,7.17,,,,,,,,,,,,,,,,,,
3,5.75,6.84,7.83,,,,,,,,,,,,,,,,,
4,5.41,6.50,7.49,8.46,,,,,,,,,,,,,,,,
5,5.07,6.16,7.15,8.12,9.08,,,,,,,,,,,,,,,
6,4.74,5.82,6.81,7.78,8.75,9.70,,,,,,,,,,,,,,
7,4.40,5.48,6.47,7.45,8.41,9.36,10.31,,,,,,,,,,,,,
8,4.06,5.15,6.14,7.11,8.07,9.03,9.98,10.92,,,,,,,,,,,,
9,3.72,4.81,5.80,6.77,7.73,8.69,9.64,10.58,11.53,,,,,,,,,,,
10,3.38,4.47,5.46,6.43,7.39,8.35,9.30,10.25,11.19,12.13,,,,,,,,,,
11,3.04,4.13,5.12,6.09,7.06,8.01,8.96,9.91,10.85,11.79,12.73,,,,,,,,,
12,2.71,3.79,4.78,5.76,6.72,7.67,8.62,9.57,10.51,11.45,12.39,13.33,,,,,,,,
13,2.37,3.46,4.44,5.42,6.38,7.34,8.29,9.23,10.18,11.12,12.05,12.99,13.93,,,,,,,
14,2.03,3.12,4.11,5.08,6.04,7.00,7.95,8.89,9.84,10.78,11.72,12.65,13.59,14.52,,,,,,
15,1.69,2.78,3.77,4.74,5.70,6.66,7.61,8.56,9.50,10.44,11.38,12.32,13.25,14.18,15.12,,,,,
16,1.35,2.44,3.43,4.40,5.37,6.32,7.27,8.22,9.16,10.10,11.04,11.98,12.91,13.85,14.78,15.71,,,,
17,1.02,2.10,3.09,4.07,5.03,5.98,6.93,7.88,8.82,9.76,10.70,11.64,12.57,13.51,14.44,15.37,16.30,,,
18,0.68,1.76,2.75,3.73,4.69,5.64,6.60,7.54,8.48,9.43,10.36,11.30,12.24,13.17,14.10,15.03,15.96,16.89,,
19,0.35,1.44,2.42,3.39,4.35,5.31,6.26,7.20,8.14,9.08,10.02,10.96,11.89,12.82,13.76,14.69,15.62,16.55,17.47,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
