i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.65,,,,,,,,,,,,,,,,,,,
2,6.30,7.92,,,,,,,,,,,,,,,,,,
3,5.96,7.58,8.56,,,,,,,,,,,,,,,,,
4,5.62,7.24,8.21,9.18,,,,,,,,,,,,,,,,
5,5.27,6.89,7.87,8.83,9.79,,,,,,,,,,,,,,,
6,4.93,6.55,7.53,8.49,9.45,10.40,,,,,,,,,,,,,,
7,4.58,6.21,7.18,8.15,9.10,10.05,11.00,,,,,,,,,,,,,
8,4.24,5.86,6.84,7.80,8.76,9.71,10.66,11.60,,,,,,,,,,,,
9,3.90,5.52,6.49,7.46,8.42,9.37,10.31,11.26,12.20,,,,,,,,,,,
10,3.55,5.17,6.15,7.11,8.07,9.02,9.97,10.91,11.86,12.80,,,,,,,,,,
11,3.21,4.83,5.81,6.77,7.73,8.68,9.63,10.57,11.51,12.45,13.39,,,,,,,,,
12,2.87,4.49,5.46,6.43,7.38,8.34,9.28,10.23,11.17,12.11,13.05,13.98,,,,,,,,
13,2.52,4.14,5.12,6.08,7.04,7.99,8.94,9.88,10.82,11.76,12.70,13.64,14.57,,,,,,,
14,2.18,3.80,4.77,5.74,6.70,7.65,8.60,9.54,10.48,11.42,12.36,13.29,14.23,15.16,,,,,,
15,1.83,3.46,4.43,5.40,6.35,7.30,8.25,9.20,10.14,11.08,12.01,12.95,13.88,14.82,15.75,,,,,
16,1.49,3.11,4.09,5.05,6.01,6.96,7.91,8.85,9.79,10.73,11.67,12.61,13.54,14.47,15.41,16.34,,,,
17,1.15,2.77,3.74,4.71,5.66,6.62,7.56,8.51,9.45,10.39,11.33,12.26,13.20,14.13,15.06,15.99,16.92,,,
18,0.80,2.42,3.40,4.36,5.32,6.27,7.22,8.16,9.11,10.04,10.98,11.92,12.85,13.79,14.72,15.65,16.58,17.51,,
19,0.48,2.09,3.06,4.02,4.98,5.93,6.87,7.82,8.76,9.70,10.63,11.57,12.50,13.43,14.37,15.30,16.23,17.15,18.08,
20,0.00,1.53,2.43,3.33,4.23,5.13,6.03,6.93,7.83,8.73,9.63,10.53,11.43,12.33,13.23,14.13,15.03,15.93,16.83,17.73
