i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.33,,,,,,,,,,,,,,,,,,,
2,3.15,3.92,,,,,,,,,,,,,,,,,,
3,2.98,3.75,4.69,,,,,,,,,,,,,,,,,
4,2.80,3.57,4.52,5.46,,,,,,,,,,,,,,,,
5,2.63,3.39,4.34,5.28,6.21,,,,,,,,,,,,,,,
6,2.45,3.22,4.16,5.10,6.04,6.97,,,,,,,,,,,,,,
7,2.27,3.04,3.99,4.93,5.86,6.79,7.72,,,,,,,,,,,,,
8,2.10,2.87,3.81,4.75,5.68,6.61,7.54,8.47,,,,,,,,,,,,
9,1.92,2.69,3.64,4.57,5.51,6.44,7.37,8.29,9.22,,,,,,,,,,,
10,1.75,2.51,3.46,4.40,5.33,6.26,7.19,8.12,9.04,9.96,,,,,,,,,,
11,1.57,2.34,3.28,4.22,5.16,6.09,7.01,7.94,8.86,9.79,10.71,,,,,,,,,
12,1.39,2.16,3.11,4.05,4.98,5.91,6.84,7.76,8.69,9.61,10.53,11.45,,,,,,,,
13,1.22,1.99,2.93,3.87,4.80,5.73,6.66,7.59,8.51,9.43,10.36,11.28,12.20,,,,,,,
14,1.04,1.81,2.76,3.69,4.63,5.56,6.49,7.41,8.34,9.26,10.18,11.10,12.02,12.94,,,,,,
15,0.87,1.63,2.58,3.52,4.45,5.38,6.31,7.24,8.16,9.08,10.00,10.92,11.84,12.76,13.68,,,,,
16,0.69,1.46,2.40,3.34,4.28,5.21,6.13,7.06,7.98,8.91,9.83,10.75,11.67,12.59,13.51,14.42,,,,
17,0.51,1.28,2.23,3.17,4.10,5.03,5.96,6.88,7.81,8.73,9.65,10.57,11.49,12.41,13.33,14.25,15.16,,,
18,0.34,1.10,2.05,2.99,3.92,4.85,5.78,6.71,7.63,8.55,9.48,10.40,11.32,12.23,13.15,14.07,14.99,15.90,,
19,0.16,0.93,1.87,2.81,3.74,4.67,5.60,6.53,7.45,8.37,9.30,10.22,11.14,12.05,12.97,13.89,14.81,15.72,16.64,
20,0.00,0.70,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90
