i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.03,,,,,,,,,,,,,,,,,,,
2,3.82,4.71,,,,,,,,,,,,,,,,,,
3,3.60,4.50,5.45,,,,,,,,,,,,,,,,,
4,3.39,4.28,5.24,6.18,,,,,,,,,,,,,,,,
5,3.18,4.07,5.03,5.97,6.91,,,,,,,,,,,,,,,
6,2.96,3.86,4.81,5.76,6.70,7.63,,,,,,,,,,,,,,
7,2.75,3.65,4.60,5.55,6.49,7.42,8.35,,,,,,,,,,,,,
8,2.54,3.43,4.39,5.33,6.27,7.21,8.14,9.07,,,,,,,,,,,,
9,2.33,3.22,4.18,5.12,6.06,7.00,7.93,8.86,9.79,,,,,,,,,,,
10,2.11,3.01,3.96,4.91,5.85,6.78,7.72,8.65,9.57,10.50,,,,,,,,,,
11,1.90,2.80,3.75,4.69,5.63,6.57,7.50,8.43,9.36,10.29,11.21,,,,,,,,,
12,1.69,2.58,3.54,4.48,5.42,6.36,7.29,8.22,9.15,10.08,11.00,11.92,,,,,,,,
13,1.48,2.37,3.32,4.27,5.21,6.14,7.08,8.01,8.94,9.86,10.79,11.71,12.64,,,,,,,
14,1.26,2.16,3.11,4.06,5.00,5.93,6.86,7.79,8.72,9.65,10.58,11.50,12.42,13.34,,,,,,
15,1.05,1.94,2.90,3.84,4.78,5.72,6.65,7.58,8.51,9.44,10.36,11.29,12.21,13.13,14.05,,,,,
16,0.84,1.73,2.69,3.63,4.57,5.51,6.44,7.37,8.30,9.22,10.15,11.07,12.00,12.92,13.84,14.76,,,,
17,0.62,1.52,2.47,3.42,4.36,5.29,6.23,7.16,8.08,9.01,9.94,10.86,11.78,12.71,13.63,14.55,15.47,,,
18,0.41,1.31,2.26,3.21,4.15,5.08,6.01,6.94,7.87,8.80,9.72,10.65,11.57,12.49,13.42,14.34,15.26,16.18,,
19,0.20,1.09,2.05,2.99,3.93,4.86,5.80,6.73,7.65,8.58,9.51,10.43,11.35,12.28,13.20,14.12,15.04,15.96,16.88,
20,0.00,0.82,1.72,2.62,3.52,4.42,5.32,6.22,7.12,8.02,8.92,9.82,10.72,11.62,12.52,13.42,14.32,15.22,16.12,17.02
