i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.50,,,,,,,,,,,,,,,,,,,
2,6.17,7.85,,,,,,,,,,,,,,,,,,
3,5.83,7.52,8.49,,,,,,,,,,,,,,,,,
4,5.49,7.18,8.16,9.12,,,,,,,,,,,,,,,,
5,5.16,6.85,7.82,8.78,9.74,,,,,,,,,,,,,,,
6,4.82,6.51,7.48,8.45,9.40,10.35,,,,,,,,,,,,,,
7,4.49,6.17,7.15,8.11,9.06,10.01,10.96,,,,,,,,,,,,,
8,4.15,5.84,6.81,7.77,8.73,9.68,10.62,11.57,,,,,,,,,,,,
9,3.81,5.50,6.47,7.44,8.39,9.34,10.29,11.23,12.17,,,,,,,,,,,
10,3.48,5.17,6.14,7.10,8.06,9.01,9.95,10.89,11.84,12.77,,,,,,,,,,
11,3.14,4.83,5.80,6.76,7.72,8.67,9.62,10.56,11.50,12.44,13.37,,,,,,,,,
12,2.81,4.49,5.47,6.43,7.38,8.33,9.28,10.22,11.16,12.10,13.04,13.97,,,,,,,,
13,2.47,4.16,5.13,6.09,7.05,8.00,8.94,9.89,10.83,11.77,12.70,13.64,14.57,,,,,,,
14,2.13,3.82,4.79,5.76,6.71,7.66,8.61,9.55,10.49,11.43,12.37,13.30,14.23,15.17,,,,,,
15,1.80,3.48,4.46,5.42,6.37,7.32,8.27,9.21,10.15,11.09,12.03,12.96,13.90,14.83,15.76,,,,,
16,1.46,3.15,4.12,5.08,6.04,6.99,7.93,8.88,9.82,10.76,11.69,12.63,13.56,14.49,15.42,16.35,,,,
17,1.12,2.81,3.79,4.75,5.70,6.65,7.60,8.54,9.48,10.42,11.36,12.29,13.23,14.16,15.09,16.02,16.95,,,
18,0.79,2.48,3.45,4.41,5.37,6.32,7.26,8.21,9.15,10.08,11.02,11.96,12.89,13.82,14.75,15.68,16.61,17.54,,
19,0.47,2.15,3.12,4.08,5.03,5.98,6.92,7.87,8.81,9.74,10.68,11.61,12.55,13.48,14.41,15.34,16.27,17.19,18.12,
20,0.00,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90,17.80
