i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.99,,,,,,,,,,,,,,,,,,,
2,5.68,6.98,,,,,,,,,,,,,,,,,,
3,5.37,6.67,7.64,,,,,,,,,,,,,,,,,
4,5.05,6.35,7.33,8.29,,,,,,,,,,,,,,,,
5,4.74,6.04,7.01,7.97,8.93,,,,,,,,,,,,,,,
6,4.43,5.73,6.70,7.66,8.62,9.56,,,,,,,,,,,,,,
7,4.12,5.41,6.39,7.35,8.30,9.25,10.20,,,,,,,,,,,,,
8,3.80,5.10,6.08,7.04,7.99,8.94,9.88,10.83,,,,,,,,,,,,
9,3.49,4.79,5.76,6.72,7.68,8.63,9.57,10.51,11.45,,,,,,,,,,,
10,3.18,4.48,5.45,6.41,7.37,8.31,9.26,10.20,11.14,12.08,,,,,,,,,,
11,2.87,4.16,5.14,6.10,7.05,8.00,8.95,9.89,10.83,11.76,12.70,,,,,,,,,
12,2.55,3.85,4.83,5.79,6.74,7.69,8.63,9.57,10.51,11.45,12.38,13.32,,,,,,,,
13,2.24,3.54,4.51,5.47,6.43,7.38,8.32,9.26,10.20,11.14,12.07,13.01,13.94,,,,,,,
14,1.93,3.23,4.20,5.16,6.12,7.06,8.01,8.95,9.89,10.82,11.76,12.69,13.62,14.56,,,,,,
15,1.62,2.91,3.89,4.85,5.80,6.75,7.70,8.64,9.58,10.51,11.45,12.38,13.31,14.24,15.17,,,,,
16,1.30,2.60,3.58,4.54,5.49,6.44,7.38,8.32,9.26,10.20,11.13,12.07,13.00,13.93,14.86,15.79,,,,
17,0.99,2.29,3.26,4.22,5.18,6.13,7.07,8.01,8.95,9.89,10.82,11.76,12.69,13.62,14.55,15.48,16.40,,,
18,0.68,1.98,2.95,3.91,4.86,5.81,6.76,7.70,8.64,9.57,10.51,11.44,12.37,13.30,14.23,15.16,16.09,17.02,,
19,0.38,1.67,2.64,3.60,4.55,5.50,6.44,7.38,8.32,9.26,10.19,11.12,12.05,12.98,13.91,14.84,15.77,16.70,17.62,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
