i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.22,,,,,,,,,,,,,,,,,,,
2,4.94,5.96,,,,,,,,,,,,,,,,,,
3,4.67,5.68,6.65,,,,,,,,,,,,,,,,,
4,4.39,5.41,6.38,7.34,,,,,,,,,,,,,,,,
5,4.12,5.13,6.10,7.06,8.01,,,,,,,,,,,,,,,
6,3.84,4.86,5.83,6.79,7.74,8.68,,,,,,,,,,,,,,
7,3.57,4.58,5.55,6.51,7.46,8.41,9.35,,,,,,,,,,,,,
8,3.29,4.31,5.28,6.24,7.19,8.13,9.07,10.01,,,,,,,,,,,,
9,3.02,4.04,5.00,5.96,6.91,7.86,8.80,9.74,10.67,,,,,,,,,,,
10,2.74,3.76,4.73,5.69,6.64,7.58,8.52,9.46,10.40,11.33,,,,,,,,,,
11,2.47,3.49,4.46,5.41,6.36,7.31,8.25,9.19,10.12,11.05,11.99,,,,,,,,,
12,2.19,3.21,4.18,5.14,6.09,7.03,7.97,8.91,9.85,10.78,11.71,12.64,,,,,,,,
13,1.92,2.94,3.91,4.86,5.81,6.76,7.70,8.64,9.57,10.50,11.44,12.37,13.29,,,,,,,
14,1.64,2.66,3.63,4.59,5.54,6.48,7.42,8.36,9.30,10.23,11.16,12.09,13.02,13.95,,,,,,
15,1.37,2.39,3.36,4.31,5.26,6.21,7.15,8.09,9.02,9.95,10.89,11.82,12.74,13.67,14.60,,,,,
16,1.09,2.11,3.08,4.04,4.99,5.93,6.87,7.81,8.75,9.68,10.61,11.54,12.47,13.40,14.32,15.25,,,,
17,0.82,1.84,2.81,3.76,4.71,5.66,6.60,7.54,8.47,9.40,10.34,11.27,12.20,13.12,14.05,14.97,15.90,,,
18,0.54,1.56,2.53,3.49,4.44,5.38,6.32,7.26,8.20,9.13,10.06,10.99,11.92,12.85,13.77,14.70,15.62,16.55,,
19,0.27,1.29,2.26,3.22,4.16,5.11,6.05,6.98,7.92,8.85,9.78,10.71,11.64,12.57,13.49,14.42,15.34,16.27,17.19,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
