i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.15,,,,,,,,,,,,,,,,,,,
2,2.99,3.74,,,,,,,,,,,,,,,,,,
3,2.82,3.58,4.52,,,,,,,,,,,,,,,,,
4,2.65,3.41,4.36,5.29,,,,,,,,,,,,,,,,
5,2.49,3.25,4.19,5.13,6.06,,,,,,,,,,,,,,,
6,2.32,3.08,4.02,4.96,5.89,6.82,,,,,,,,,,,,,,
7,2.15,2.91,3.86,4.79,5.72,6.65,7.58,,,,,,,,,,,,,
8,1.99,2.75,3.69,4.63,5.56,6.49,7.41,8.34,,,,,,,,,,,,
9,1.82,2.58,3.52,4.46,5.39,6.32,7.25,8.17,9.09,,,,,,,,,,,
10,1.65,2.41,3.36,4.29,5.22,6.15,7.08,8.00,8.93,9.85,,,,,,,,,,
11,1.49,2.25,3.19,4.13,5.06,5.99,6.91,7.84,8.76,9.68,10.60,,,,,,,,,
12,1.32,2.08,3.02,3.96,4.89,5.82,6.75,7.67,8.59,9.51,10.44,11.35,,,,,,,,
13,1.15,1.91,2.86,3.79,4.72,5.65,6.58,7.50,8.43,9.35,10.27,11.19,12.11,,,,,,,
14,0.99,1.75,2.69,3.63,4.56,5.49,6.41,7.34,8.26,9.18,10.10,11.02,11.94,12.86,,,,,,
15,0.82,1.58,2.52,3.46,4.39,5.32,6.25,7.17,8.09,9.02,9.94,10.86,11.77,12.69,13.61,,,,,
16,0.65,1.41,2.36,3.29,4.22,5.15,6.08,7.00,7.93,8.85,9.77,10.69,11.61,12.53,13.44,14.36,,,,
17,0.49,1.25,2.19,3.13,4.06,4.99,5.91,6.84,7.76,8.68,9.60,10.52,11.44,12.36,13.28,14.19,15.11,,,
18,0.32,1.08,2.02,2.96,3.89,4.82,5.75,6.67,7.59,8.52,9.44,10.36,11.27,12.19,13.11,14.03,14.94,15.86,,
19,0.15,0.91,1.86,2.79,3.72,4.65,5.58,6.50,7.42,8.35,9.27,10.19,11.10,12.02,12.94,13.86,14.77,15.69,16.60,
20,0.00,0.70,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90
