i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.40,,,,,,,,,,,,,,,,,,,
2,6.07,7.69,,,,,,,,,,,,,,,,,,
3,5.74,7.36,8.33,,,,,,,,,,,,,,,,,
4,5.41,7.03,8.00,8.96,,,,,,,,,,,,,,,,
5,5.07,6.70,7.67,8.63,9.59,,,,,,,,,,,,,,,
6,4.74,6.37,7.34,8.30,9.26,10.20,,,,,,,,,,,,,,
7,4.41,6.04,7.01,7.97,8.92,9.87,10.82,,,,,,,,,,,,,
8,4.08,5.70,6.68,7.64,8.59,9.54,10.49,11.43,,,,,,,,,,,,
9,3.75,5.37,6.35,7.31,8.26,9.21,10.16,11.10,12.04,,,,,,,,,,,
10,3.42,5.04,6.01,6.98,7.93,8.88,9.83,10.77,11.71,12.65,,,,,,,,,,
11,3.09,4.71,5.68,6.64,7.60,8.55,9.49,10.44,11.38,12.31,13.25,,,,,,,,,
12,2.76,4.38,5.35,6.31,7.27,8.22,9.16,10.11,11.05,11.98,12.92,13.85,,,,,,,,
13,2.42,4.05,5.02,5.98,6.94,7.89,8.83,9.77,10.71,11.65,12.59,13.52,14.46,,,,,,,
14,2.09,3.72,4.69,5.65,6.61,7.55,8.50,9.44,10.38,11.32,12.26,13.19,14.12,15.06,,,,,,
15,1.76,3.39,4.36,5.32,6.27,7.22,8.17,9.11,10.05,10.99,11.93,12.86,13.79,14.73,15.66,,,,,
16,1.43,3.05,4.03,4.99,5.94,6.89,7.84,8.78,9.72,10.66,11.59,12.53,13.46,14.39,15.32,16.25,,,,
17,1.10,2.72,3.70,4.66,5.61,6.56,7.51,8.45,9.39,10.33,11.26,12.20,13.13,14.06,14.99,15.92,16.85,,,
18,0.77,2.39,3.36,4.33,5.28,6.23,7.18,8.12,9.06,10.00,10.93,11.87,12.80,13.73,14.66,15.59,16.52,17.45,,
19,0.46,2.07,3.04,4.00,4.95,5.90,6.84,7.78,8.72,9.66,10.60,11.53,12.46,13.39,14.32,15.25,16.18,17.11,18.04,
20,0.00,1.53,2.43,3.33,4.23,5.13,6.03,6.93,7.83,8.73,9.63,10.53,11.43,12.33,13.23,14.13,15.03,15.93,16.83,17.73
