i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.56,,,,,,,,,,,,,,,,,,,
2,6.22,7.54,,,,,,,,,,,,,,,,,,
3,5.88,7.20,8.18,,,,,,,,,,,,,,,,,
4,5.54,6.86,7.84,8.81,,,,,,,,,,,,,,,,
5,5.19,6.52,7.50,8.47,9.43,,,,,,,,,,,,,,,
6,4.85,6.18,7.16,8.13,9.09,10.04,,,,,,,,,,,,,,
7,4.51,5.83,6.82,7.78,8.74,9.70,10.65,,,,,,,,,,,,,
8,4.17,5.49,6.47,7.44,8.40,9.36,10.30,11.25,,,,,,,,,,,,
9,3.83,5.15,6.13,7.10,8.06,9.01,9.96,10.91,11.85,,,,,,,,,,,
10,3.48,4.81,5.79,6.76,7.72,8.67,9.62,10.57,11.51,12.45,,,,,,,,,,
11,3.14,4.47,5.45,6.42,7.38,8.33,9.28,10.22,11.17,12.11,13.04,,,,,,,,,
12,2.80,4.13,5.11,6.07,7.03,7.99,8.94,9.88,10.82,11.76,12.70,13.64,,,,,,,,
13,2.46,3.78,4.76,5.73,6.69,7.65,8.59,9.54,10.48,11.42,12.36,13.30,14.23,,,,,,,
14,2.12,3.44,4.42,5.39,6.35,7.30,8.25,9.20,10.14,11.08,12.02,12.95,13.89,14.82,,,,,,
15,1.77,3.10,4.08,5.05,6.01,6.96,7.91,8.86,9.80,10.74,11.68,12.61,13.55,14.48,15.41,,,,,
16,1.43,2.76,3.74,4.71,5.67,6.62,7.57,8.51,9.46,10.40,11.33,12.27,13.21,14.14,15.07,16.00,,,,
17,1.09,2.42,3.40,4.37,5.32,6.28,7.23,8.17,9.11,10.05,10.99,11.93,12.86,13.80,14.73,15.66,16.59,,,
18,0.75,2.07,3.06,4.02,4.98,5.94,6.88,7.83,8.77,9.71,10.65,11.59,12.52,13.45,14.39,15.32,16.25,17.18,,
19,0.42,1.74,2.72,3.68,4.64,5.59,6.54,7.49,8.43,9.37,10.30,11.24,12.17,13.11,14.04,14.97,15.90,16.83,17.75,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
