i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.73,,,,,,,,,,,,,,,,,,,
2,2.59,3.34,,,,,,,,,,,,,,,,,,
3,2.44,3.20,4.13,,,,,,,,,,,,,,,,,
4,2.30,3.05,3.99,4.92,,,,,,,,,,,,,,,,
5,2.15,2.91,3.85,4.78,5.71,,,,,,,,,,,,,,,
6,2.01,2.76,3.70,4.63,5.56,6.49,,,,,,,,,,,,,,
7,1.87,2.62,3.56,4.49,5.42,6.34,7.27,,,,,,,,,,,,,
8,1.72,2.48,3.41,4.35,5.27,6.20,7.12,8.04,,,,,,,,,,,,
9,1.58,2.33,3.27,4.20,5.13,6.05,6.98,7.90,8.82,,,,,,,,,,,
10,1.43,2.19,3.13,4.06,4.98,5.91,6.83,7.75,8.67,9.59,,,,,,,,,,
11,1.29,2.04,2.98,3.91,4.84,5.77,6.69,7.61,8.53,9.45,10.37,,,,,,,,,
12,1.15,1.90,2.84,3.77,4.70,5.62,6.54,7.47,8.39,9.31,10.22,11.14,,,,,,,,
13,1.00,1.75,2.69,3.62,4.55,5.48,6.40,7.32,8.24,9.16,10.08,11.00,11.91,,,,,,,
14,0.86,1.61,2.55,3.48,4.41,5.33,6.26,7.18,8.10,9.02,9.94,10.85,11.77,12.69,,,,,,
15,0.71,1.47,2.40,3.34,4.26,5.19,6.11,7.03,7.95,8.87,9.79,10.71,11.63,12.54,13.46,,,,,
16,0.57,1.32,2.26,3.19,4.12,5.05,5.97,6.89,7.81,8.73,9.65,10.56,11.48,12.40,13.31,14.23,,,,
17,0.42,1.18,2.12,3.05,3.98,4.90,5.82,6.75,7.67,8.59,9.50,10.42,11.34,12.25,13.17,14.08,15.00,,,
18,0.28,1.03,1.97,2.90,3.83,4.76,5.68,6.60,7.52,8.44,9.36,10.28,11.19,12.11,13.02,13.94,14.85,15.77,,
19,0.14,0.89,1.83,2.76,3.69,4.61,5.53,6.46,7.38,8.29,9.21,10.13,11.05,11.96,12.88,13.79,14.71,15.62,16.53,
20,0.00,0.70,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90
