i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.13,,,,,,,,,,,,,,,,,,,
2,5.81,7.11,,,,,,,,,,,,,,,,,,
3,5.49,6.79,7.76,,,,,,,,,,,,,,,,,
4,5.17,6.47,7.44,8.41,,,,,,,,,,,,,,,,
5,4.85,6.15,7.12,8.09,9.04,,,,,,,,,,,,,,,
6,4.53,5.83,6.80,7.77,8.72,9.67,,,,,,,,,,,,,,
7,4.21,5.51,6.48,7.45,8.40,9.35,10.30,,,,,,,,,,,,,
8,3.89,5.19,6.16,7.13,8.08,9.03,9.98,10.92,,,,,,,,,,,,
9,3.57,4.87,5.84,6.81,7.76,8.71,9.66,10.60,11.54,,,,,,,,,,,
10,3.25,4.55,5.52,6.49,7.44,8.39,9.34,10.28,11.22,12.16,,,,,,,,,,
11,2.93,4.23,5.20,6.17,7.12,8.07,9.02,9.96,10.90,11.84,12.77,,,,,,,,,
12,2.61,3.91,4.88,5.85,6.80,7.75,8.70,9.64,10.58,11.52,12.45,13.39,,,,,,,,
13,2.29,3.59,4.56,5.53,6.48,7.43,8.38,9.32,10.26,11.20,12.13,13.07,14.00,,,,,,,
14,1.97,3.27,4.24,5.21,6.16,7.11,8.06,9.00,9.94,10.88,11.81,12.75,13.68,14.61,,,,,,
15,1.65,2.95,3.92,4.89,5.84,6.79,7.74,8.68,9.62,10.56,11.49,12.43,13.36,14.29,15.22,,,,,
16,1.33,2.63,3.60,4.57,5.52,6.47,7.42,8.36,9.30,10.24,11.17,12.11,13.04,13.97,14.90,15.83,,,,
17,1.01,2.31,3.28,4.25,5.20,6.15,7.10,8.04,8.98,9.92,10.85,11.79,12.72,13.65,14.58,15.51,16.44,,,
18,0.69,1.99,2.96,3.93,4.88,5.83,6.78,7.72,8.66,9.60,10.53,11.47,12.40,13.33,14.26,15.19,16.12,17.04,,
19,0.39,1.68,2.65,3.61,4.56,5.51,6.46,7.40,8.34,9.27,10.21,11.14,12.07,13.00,13.93,14.86,15.79,16.72,17.64,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
