i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.15,,,,,,,,,,,,,,,,,,,
2,4.88,5.94,,,,,,,,,,,,,,,,,,
3,4.61,5.67,6.64,,,,,,,,,,,,,,,,,
4,4.34,5.40,6.36,7.32,,,,,,,,,,,,,,,,
5,4.07,5.13,6.09,7.05,8.00,,,,,,,,,,,,,,,
6,3.79,4.86,5.82,6.78,7.73,8.67,,,,,,,,,,,,,,
7,3.52,4.58,5.55,6.51,7.46,8.40,9.34,,,,,,,,,,,,,
8,3.25,4.31,5.28,6.24,7.19,8.13,9.07,10.01,,,,,,,,,,,,
9,2.98,4.04,5.01,5.97,6.91,7.86,8.80,9.73,10.67,,,,,,,,,,,
10,2.71,3.77,4.74,5.69,6.64,7.59,8.53,9.46,10.40,11.33,,,,,,,,,,
11,2.44,3.50,4.47,5.42,6.37,7.32,8.26,9.19,10.13,11.06,11.99,,,,,,,,,
12,2.17,3.23,4.20,5.15,6.10,7.05,7.99,8.92,9.86,10.79,11.72,12.65,,,,,,,,
13,1.90,2.96,3.93,4.88,5.83,6.77,7.71,8.65,9.59,10.52,11.45,12.38,13.31,,,,,,,
14,1.63,2.69,3.66,4.61,5.56,6.50,7.44,8.38,9.31,10.25,11.18,12.11,13.04,13.96,,,,,,
15,1.36,2.42,3.39,4.34,5.29,6.23,7.17,8.11,9.04,9.98,10.91,11.84,12.76,13.69,14.62,,,,,
16,1.09,2.15,3.11,4.07,5.02,5.96,6.90,7.84,8.77,9.71,10.64,11.57,12.49,13.42,14.35,15.27,,,,
17,0.82,1.88,2.84,3.80,4.75,5.69,6.63,7.57,8.50,9.43,10.37,11.30,12.22,13.15,14.08,15.00,15.93,,,
18,0.54,1.61,2.57,3.53,4.48,5.42,6.36,7.30,8.23,9.16,10.09,11.02,11.95,12.88,13.81,14.73,15.66,16.58,,
19,0.28,1.34,2.30,3.26,4.21,5.15,6.09,7.02,7.96,8.89,9.82,10.75,11.68,12.60,13.53,14.45,15.38,16.30,17.22,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
