i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.63,,,,,,,,,,,,,,,,,,,
2,5.34,6.64,,,,,,,,,,,,,,,,,,
3,5.04,6.35,7.32,,,,,,,,,,,,,,,,,
4,4.75,6.06,7.03,7.98,,,,,,,,,,,,,,,,
5,4.45,5.76,6.73,7.69,8.64,,,,,,,,,,,,,,,
6,4.16,5.47,6.44,7.39,8.34,9.29,,,,,,,,,,,,,,
7,3.87,5.18,6.14,7.10,8.05,9.00,9.94,,,,,,,,,,,,,
8,3.57,4.88,5.85,6.81,7.76,8.70,9.64,10.58,,,,,,,,,,,,
9,3.28,4.59,5.56,6.51,7.46,8.41,9.35,10.29,11.22,,,,,,,,,,,
10,2.98,4.29,5.26,6.22,7.17,8.11,9.06,9.99,10.93,11.86,,,,,,,,,,
11,2.69,4.00,4.97,5.92,6.87,7.82,8.76,9.70,10.64,11.57,12.50,,,,,,,,,
12,2.40,3.71,4.67,5.63,6.58,7.53,8.47,9.41,10.34,11.28,12.21,13.14,,,,,,,,
13,2.10,3.41,4.38,5.34,6.29,7.23,8.17,9.11,10.05,10.98,11.92,12.85,13.78,,,,,,,
14,1.81,3.12,4.09,5.04,5.99,6.94,7.88,8.82,9.75,10.69,11.62,12.55,13.48,14.41,,,,,,
15,1.52,2.82,3.79,4.75,5.70,6.64,7.59,8.52,9.46,10.40,11.33,12.26,13.19,14.12,15.04,,,,,
16,1.22,2.53,3.50,4.46,5.41,6.35,7.29,8.23,9.17,10.10,11.03,11.96,12.89,13.82,14.75,15.68,,,,
17,0.93,2.24,3.20,4.16,5.11,6.06,7.00,7.94,8.87,9.81,10.74,11.67,12.60,13.53,14.46,15.38,16.31,,,
18,0.63,1.94,2.91,3.87,4.82,5.76,6.70,7.64,8.58,9.51,10.45,11.38,12.31,13.24,14.16,15.09,16.02,16.94,,
19,0.36,1.66,2.62,3.58,4.52,5.47,6.41,7.35,8.28,9.22,10.15,11.08,12.01,12.94,13.86,14.79,15.72,16.64,17.56,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
