i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.07,,,,,,,,,,,,,,,,,,,
2,5.75,7.16,,,,,,,,,,,,,,,,,,
3,5.44,6.85,7.82,,,,,,,,,,,,,,,,,
4,5.12,6.53,7.50,8.46,,,,,,,,,,,,,,,,
5,4.81,6.21,7.19,8.15,9.10,,,,,,,,,,,,,,,
6,4.49,5.90,6.87,7.83,8.78,9.73,,,,,,,,,,,,,,
7,4.17,5.58,6.55,7.51,8.47,9.42,10.36,,,,,,,,,,,,,
8,3.86,5.27,6.24,7.20,8.15,9.10,10.04,10.99,,,,,,,,,,,,
9,3.54,4.95,5.92,6.88,7.84,8.78,9.73,10.67,11.61,,,,,,,,,,,
10,3.23,4.63,5.61,6.57,7.52,8.47,9.41,10.35,11.29,12.23,,,,,,,,,,
11,2.91,4.32,5.29,6.25,7.20,8.15,9.10,10.04,10.98,11.91,12.85,,,,,,,,,
12,2.60,4.00,4.98,5.94,6.89,7.84,8.78,9.72,10.66,11.60,12.53,13.47,,,,,,,,
13,2.28,3.69,4.66,5.62,6.57,7.52,8.47,9.41,10.35,11.28,12.22,13.15,14.08,,,,,,,
14,1.96,3.37,4.34,5.30,6.26,7.21,8.15,9.09,10.03,10.97,11.90,12.83,13.77,14.70,,,,,,
15,1.65,3.06,4.03,4.99,5.94,6.89,7.83,8.78,9.71,10.65,11.59,12.52,13.45,14.38,15.31,,,,,
16,1.33,2.74,3.71,4.67,5.63,6.57,7.52,8.46,9.40,10.33,11.27,12.20,13.13,14.07,15.00,15.92,,,,
17,1.02,2.42,3.40,4.36,5.31,6.26,7.20,8.14,9.08,10.02,10.95,11.89,12.82,13.75,14.68,15.61,16.54,,,
18,0.70,2.11,3.08,4.04,4.99,5.94,6.89,7.83,8.77,9.70,10.64,11.57,12.50,13.43,14.36,15.29,16.22,17.15,,
19,0.40,1.80,2.77,3.73,4.68,5.63,6.57,7.51,8.45,9.38,10.32,11.25,12.18,13.11,14.04,14.97,15.90,16.82,17.75,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
