i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.89,,,,,,,,,,,,,,,,,,,
2,4.63,5.68,,,,,,,,,,,,,,,,,,
3,4.37,5.42,6.39,,,,,,,,,,,,,,,,,
4,4.12,5.17,6.13,7.08,,,,,,,,,,,,,,,,
5,3.86,4.91,5.87,6.83,7.77,,,,,,,,,,,,,,,
6,3.60,4.65,5.62,6.57,7.51,8.46,,,,,,,,,,,,,,
7,3.34,4.40,5.36,6.31,7.26,8.20,9.14,,,,,,,,,,,,,
8,3.09,4.14,5.10,6.05,7.00,7.94,8.88,9.81,,,,,,,,,,,,
9,2.83,3.88,4.84,5.80,6.74,7.68,8.62,9.56,10.49,,,,,,,,,,,
10,2.57,3.62,4.59,5.54,6.49,7.43,8.36,9.30,10.23,11.16,,,,,,,,,,
11,2.32,3.37,4.33,5.28,6.23,7.17,8.11,9.04,9.98,10.91,11.84,,,,,,,,,
12,2.06,3.11,4.07,5.03,5.97,6.91,7.85,8.79,9.72,10.65,11.58,12.51,,,,,,,,
13,1.80,2.85,3.82,4.77,5.71,6.66,7.59,8.53,9.46,10.39,11.32,12.25,13.18,,,,,,,
14,1.54,2.60,3.56,4.51,5.46,6.40,7.34,8.27,9.20,10.14,11.06,11.99,12.92,13.85,,,,,,
15,1.29,2.34,3.30,4.25,5.20,6.14,7.08,8.01,8.95,9.88,10.81,11.74,12.66,13.59,14.51,,,,,
16,1.03,2.08,3.04,4.00,4.94,5.88,6.82,7.76,8.69,9.62,10.55,11.48,12.41,13.33,14.26,15.18,,,,
17,0.77,1.82,2.79,3.74,4.69,5.63,6.57,7.50,8.43,9.36,10.29,11.22,12.15,13.07,14.00,14.92,15.85,,,
18,0.52,1.57,2.53,3.48,4.43,5.37,6.31,7.24,8.18,9.11,10.04,10.96,11.89,12.82,13.74,14.67,15.59,16.51,,
19,0.26,1.31,2.27,3.23,4.17,5.11,6.05,6.98,7.92,8.85,9.77,10.70,11.63,12.55,13.48,14.40,15.33,16.25,17.17,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
