i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.34,,,,,,,,,,,,,,,,,,,
2,5.06,6.09,,,,,,,,,,,,,,,,,,
3,4.78,5.81,6.78,,,,,,,,,,,,,,,,,
4,4.50,5.52,6.50,7.45,,,,,,,,,,,,,,,,
5,4.21,5.24,6.21,7.17,8.12,,,,,,,,,,,,,,,
6,3.93,4.96,5.93,6.89,7.84,8.79,,,,,,,,,,,,,,
7,3.65,4.68,5.65,6.61,7.56,8.51,9.45,,,,,,,,,,,,,
8,3.37,4.40,5.37,6.33,7.28,8.23,9.17,10.11,,,,,,,,,,,,
9,3.09,4.12,5.09,6.05,7.00,7.94,8.89,9.82,10.76,,,,,,,,,,,
10,2.81,3.84,4.81,5.77,6.72,7.66,8.60,9.54,10.48,11.41,,,,,,,,,,
11,2.53,3.55,4.53,5.48,6.44,7.38,8.32,9.26,10.20,11.13,12.06,,,,,,,,,
12,2.25,3.27,4.24,5.20,6.15,7.10,8.04,8.98,9.92,10.85,11.78,12.71,,,,,,,,
13,1.96,2.99,3.96,4.92,5.87,6.82,7.76,8.70,9.63,10.57,11.50,12.43,13.36,,,,,,,
14,1.68,2.71,3.68,4.64,5.59,6.54,7.48,8.42,9.35,10.29,11.22,12.15,13.08,14.01,,,,,,
15,1.40,2.43,3.40,4.36,5.31,6.26,7.20,8.14,9.07,10.01,10.94,11.87,12.80,13.73,14.65,,,,,
16,1.12,2.15,3.12,4.08,5.03,5.97,6.92,7.85,8.79,9.72,10.66,11.59,12.52,13.44,14.37,15.30,,,,
17,0.84,1.87,2.84,3.80,4.75,5.69,6.63,7.57,8.51,9.44,10.38,11.31,12.24,13.16,14.09,15.02,15.94,,,
18,0.56,1.58,2.56,3.51,4.47,5.41,6.35,7.29,8.23,9.16,10.09,11.02,11.95,12.88,13.81,14.74,15.66,16.59,,
19,0.28,1.31,2.28,3.24,4.19,5.13,6.07,7.01,7.94,8.88,9.81,10.74,11.67,12.60,13.52,14.45,15.37,16.30,17.22,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
