i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.55,,,,,,,,,,,,,,,,,,,
2,5.26,6.29,,,,,,,,,,,,,,,,,,
3,4.97,6.00,6.98,,,,,,,,,,,,,,,,,
4,4.68,5.71,6.68,7.65,,,,,,,,,,,,,,,,
5,4.38,5.42,6.39,7.35,8.31,,,,,,,,,,,,,,,
6,4.09,5.12,6.10,7.06,8.01,8.96,,,,,,,,,,,,,,
7,3.80,4.83,5.81,6.77,7.72,8.67,9.61,,,,,,,,,,,,,
8,3.51,4.54,5.51,6.47,7.43,8.38,9.32,10.26,,,,,,,,,,,,
9,3.21,4.25,5.22,6.18,7.14,8.08,9.03,9.97,10.90,,,,,,,,,,,
10,2.92,3.95,4.93,5.89,6.84,7.79,8.73,9.67,10.61,11.55,,,,,,,,,,
11,2.63,3.66,4.63,5.60,6.55,7.50,8.44,9.38,10.32,11.25,12.19,,,,,,,,,
12,2.33,3.37,4.34,5.30,6.26,7.20,8.15,9.09,10.03,10.96,11.89,12.83,,,,,,,,
13,2.04,3.07,4.05,5.01,5.96,6.91,7.86,8.80,9.73,10.67,11.60,12.53,13.46,,,,,,,
14,1.75,2.78,3.76,4.72,5.67,6.62,7.56,8.50,9.44,10.38,11.31,12.24,13.17,14.10,,,,,,
15,1.46,2.49,3.46,4.43,5.38,6.33,7.27,8.21,9.15,10.08,11.02,11.95,12.88,13.81,14.74,,,,,
16,1.16,2.20,3.17,4.13,5.09,6.03,6.98,7.92,8.85,9.79,10.72,11.65,12.59,13.51,14.44,15.37,,,,
17,0.87,1.90,2.88,3.84,4.79,5.74,6.68,7.62,8.56,9.50,10.43,11.36,12.29,13.22,14.15,15.08,16.00,,,
18,0.58,1.61,2.59,3.55,4.50,5.45,6.39,7.33,8.27,9.20,10.14,11.07,12.00,12.93,13.86,14.78,15.71,16.64,,
19,0.29,1.32,2.30,3.26,4.21,5.16,6.10,7.04,7.97,8.91,9.84,10.77,11.70,12.63,13.56,14.49,15.41,16.34,17.26,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
