i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,1.75,,,,,,,,,,,,,,,,,,,
2,1.66,1.99,,,,,,,,,,,,,,,,,,
3,1.56,1.89,2.82,,,,,,,,,,,,,,,,,
4,1.47,1.80,2.73,3.65,,,,,,,,,,,,,,,,
5,1.38,1.71,2.64,3.56,4.48,,,,,,,,,,,,,,,
6,1.28,1.61,2.54,3.47,4.39,5.30,,,,,,,,,,,,,,
7,1.19,1.52,2.45,3.37,4.29,5.21,6.13,,,,,,,,,,,,,
8,1.10,1.43,2.36,3.28,4.20,5.12,6.03,6.95,,,,,,,,,,,,
9,1.00,1.33,2.26,3.19,4.11,5.02,5.94,6.85,7.77,,,,,,,,,,,
10,0.91,1.24,2.17,3.09,4.01,4.93,5.85,6.76,7.67,8.59,,,,,,,,,,
11,0.82,1.15,2.07,3.00,3.92,4.84,5.75,6.67,7.58,8.49,9.41,,,,,,,,,
12,0.72,1.05,1.98,2.90,3.82,4.74,5.66,6.57,7.49,8.40,9.31,10.24,,,,,,,,
13,0.63,0.96,1.89,2.81,3.73,4.65,5.56,6.48,7.39,8.31,9.22,10.15,11.24,,,,,,,
14,0.54,0.87,1.79,2.72,3.64,4.56,5.47,6.39,7.30,8.21,9.13,10.06,11.14,12.14,,,,,,
15,0.44,0.77,1.70,2.62,3.54,4.46,5.38,6.29,7.21,8.12,9.03,9.96,11.05,12.05,12.78,,,,,
16,0.35,0.68,1.61,2.53,3.45,4.37,5.28,6.20,7.11,8.03,8.94,9.86,10.95,11.95,12.71,5.27,,,,
17,0.26,0.59,1.51,2.44,3.36,4.27,5.19,6.11,7.02,7.93,8.85,9.76,10.83,11.86,12.64,6.65,-241.40,,,
18,0.16,0.49,1.42,2.34,3.26,4.18,5.10,6.01,6.93,7.84,8.75,9.67,10.74,11.77,12.57,8.02,-187.80,-1142.03,,
19,0.07,0.40,1.33,2.25,3.17,4.09,5.00,5.92,6.83,7.74,8.66,9.57,10.62,11.65,12.52,10.51,-93.50,-603.69,-144737.93,
20,0.00,0.29,1.19,2.09,2.99,3.89,4.79,5.69,6.59,7.49,8.39,9.29,10.19,11.09,11.99,12.89,13.79,14.69,15.59,16.49
